case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-04433,Terengganu,Agriculture,Rural,Leasehold,16092,56,16,5043000,756400,8000,5807400
CASE-2026-TR-04434,Kedah,Agriculture,Suburban,Freehold,9028,83,31,3889000,583400,8000,4480400
CASE-2026-TR-04435,Johor,Building,Suburban,Leasehold,559,637,15,2162000,324300,8000,2494300
CASE-2026-TR-04436,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,3205,112,31,3210000,481500,8000,3699500
CASE-2026-TR-04437,Terengganu,Building,Suburban,Leasehold,1154,862,19,3234000,485100,8000,3727100
CASE-2026-TR-04438,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,1526,942,38,4331000,649600,8000,4988600
CASE-2026-TR-04439,Selangor,Agriculture,Rural,Freehold,13210,0,27,7427000,1114000,2000,8543000
CASE-2026-TR-04440,Kelantan,Building,Suburban,Freehold,1360,911,19,3437000,515600,8000,3960600
CASE-2026-TR-04441,Selangor,Building,Urban,Freehold,2199,2847,2,13676000,2051400,8000,15735400
CASE-2026-TR-04442,Selangor,Industry,Urban,Freehold,24888,17510,21,83696000,12554400,8000,96258400
CASE-2026-TR-04443,Kelantan,Building,Suburban,Freehold,2414,1439,5,6731000,1009600,8000,7748600
CASE-2026-TR-04444,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1836,1256,37,5406000,810900,8000,6224900
CASE-2026-TR-04445,Selangor,Industry,Rural,Leasehold,24126,17238,31,52676000,7901400,8000,60585400
CASE-2026-TR-04446,Negeri Sembilan,Industry,Rural,Leasehold,18845,10605,29,30808000,4621200,8000,35437200
CASE-2026-TR-04447,Johor,Building,Urban,Leasehold,1610,1029,6,5978000,896700,8000,6882700
CASE-2026-TR-04448,Pulau Pinang,Building,Suburban,Leasehold,1555,1916,37,5897000,884600,8000,6789600
CASE-2026-TR-04449,Selangor,Agriculture,Urban,Freehold,12668,175,16,10838000,1625700,8000,12471700
CASE-2026-TR-04450,Kelantan,Building,Rural,Freehold,2938,3443,1,10206000,1530900,8000,11744900
CASE-2026-TR-04451,Johor,Industry,Suburban,Freehold,21887,9000,4,52513000,7877000,8000,60398000
CASE-2026-TR-04452,Selangor,Agriculture,Urban,Freehold,5798,0,6,4894000,734100,2000,5630100
CASE-2026-TR-04453,Selangor,Building,Urban,Freehold,742,924,36,3250000,487500,8000,3745500
CASE-2026-TR-04454,Johor,Agriculture,Suburban,Freehold,6473,0,33,3526000,528900,2000,4056900
CASE-2026-TR-04455,Selangor,Agriculture,Suburban,Leasehold,8234,0,16,5420000,813000,2000,6235000
CASE-2026-TR-04456,Melaka,Agriculture,Urban,Malay Reserve,12872,0,29,6691000,1003600,2000,7696600
CASE-2026-TR-04457,Johor,Industry,Urban,Freehold,17130,6247,29,45764000,6864600,8000,52636600
CASE-2026-TR-04458,Melaka,Agriculture,Urban,Freehold,16145,0,19,9623000,1443400,2000,11068400
CASE-2026-TR-04459,Johor,Industry,Suburban,Leasehold,17356,9748,3,45071000,6760600,8000,51839600
CASE-2026-TR-04460,Melaka,Agriculture,Suburban,Leasehold,5515,0,31,2371000,355600,2000,2728600
CASE-2026-TR-04461,Sarawak,Agriculture,Rural,Malay Reserve,14201,0,34,4804000,720600,2000,5526600
CASE-2026-TR-04462,Terengganu,Agriculture,Urban,Leasehold,16453,0,10,7209000,1081400,2000,8292400
CASE-2026-TR-04463,Selangor,Agriculture,Rural,Leasehold,13325,0,22,6947000,1042000,2000,7991000
CASE-2026-TR-04464,Pulau Pinang,Building,Rural,Freehold,2356,2955,32,8208000,1231200,8000,9447200
CASE-2026-TR-04465,Perak,Building,Suburban,Malay Reserve,1716,1949,32,4673000,701000,8000,5382000
CASE-2026-TR-04466,Selangor,Building,Suburban,Malay Reserve,798,911,24,3116000,467400,8000,3591400
CASE-2026-TR-04467,Negeri Sembilan,Agriculture,Urban,Freehold,6667,198,13,3614000,542100,8000,4164100
CASE-2026-TR-04468,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,16956,0,27,10029000,1504400,2000,11535400
CASE-2026-TR-04469,Johor,Building,Urban,Freehold,1473,1631,38,5743000,861400,8000,6612400
CASE-2026-TR-04470,Negeri Sembilan,Agriculture,Suburban,Freehold,10429,0,38,4754000,713100,2000,5469100
CASE-2026-TR-04471,Pulau Pinang,Building,Suburban,Leasehold,1104,1328,15,4753000,713000,8000,5474000
CASE-2026-TR-04472,Selangor,Building,Suburban,Freehold,724,924,37,3154000,473100,8000,3635100
CASE-2026-TR-04473,Johor,Building,Suburban,Freehold,1926,1706,1,7531000,1129600,8000,8668600
CASE-2026-TR-04474,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1425,1760,20,7125000,1068800,8000,8201800
CASE-2026-TR-04475,Selangor,Agriculture,Rural,Leasehold,19117,0,13,9957000,1493600,2000,11452600
CASE-2026-TR-04476,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,17220,0,21,12735000,1910200,2000,14647200
CASE-2026-TR-04477,Selangor,Building,Suburban,Freehold,176,93,3,689000,103400,8000,800400
CASE-2026-TR-04478,Kelantan,Agriculture,Urban,Leasehold,18605,0,39,7863000,1179400,2000,9044400
CASE-2026-TR-04479,Selangor,Agriculture,Suburban,Freehold,15616,101,8,10548000,1582200,8000,12138200
CASE-2026-TR-04480,Selangor,Building,Urban,Freehold,969,1176,4,5312000,796800,8000,6116800
CASE-2026-TR-04481,Selangor,Building,Suburban,Leasehold,1917,2390,37,7077000,1061600,8000,8146600
CASE-2026-TR-04482,Kedah,Building,Urban,Leasehold,489,569,13,1857000,278600,8000,2143600
CASE-2026-TR-04483,Johor,Industry,Suburban,Leasehold,21437,13448,14,55250000,8287500,8000,63545500
CASE-2026-TR-04484,Selangor,Building,Suburban,Malay Reserve,1270,925,34,4200000,630000,8000,4838000
CASE-2026-TR-04485,Kelantan,Building,Rural,Freehold,1774,958,29,3451000,517600,8000,3976600
CASE-2026-TR-04486,Negeri Sembilan,Agriculture,Rural,Freehold,18476,0,33,6470000,970500,2000,7442500
CASE-2026-TR-04487,Perak,Building,Suburban,Freehold,1768,1828,39,4309000,646400,8000,4963400
CASE-2026-TR-04488,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,2166,1136,16,8884000,1332600,8000,10224600
CASE-2026-TR-04489,Pulau Pinang,Building,Rural,Malay Reserve,1849,2350,39,5420000,813000,8000,6241000
CASE-2026-TR-04490,Selangor,Building,Rural,Freehold,2201,1664,25,6620000,993000,8000,7621000
CASE-2026-TR-04491,Johor,Building,Urban,Freehold,1027,1006,29,3944000,591600,8000,4543600
CASE-2026-TR-04492,Terengganu,Building,Urban,Freehold,1395,762,6,4319000,647800,8000,4974800
CASE-2026-TR-04493,Pahang,Building,Suburban,Freehold,1531,1762,33,4445000,666800,8000,5119800
CASE-2026-TR-04494,Pahang,Agriculture,Urban,Leasehold,5383,223,29,2737000,410600,8000,3155600
CASE-2026-TR-04495,Kelantan,Building,Suburban,Freehold,1379,1076,20,3714000,557100,8000,4279100
CASE-2026-TR-04496,Kedah,Building,Suburban,Freehold,698,699,26,2247000,337000,8000,2592000
CASE-2026-TR-04497,Johor,Agriculture,Suburban,Freehold,15590,161,10,9680000,1452000,8000,11140000
CASE-2026-TR-04498,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,906,509,35,3499000,524800,8000,4031800
CASE-2026-TR-04499,Terengganu,Agriculture,Urban,Malay Reserve,13003,0,12,5073000,761000,2000,5836000
CASE-2026-TR-04500,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1496,1891,16,9080000,1362000,8000,10450000
CASE-2026-TR-04501,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,209,219,39,771000,115600,8000,894600
CASE-2026-TR-04502,Selangor,Industry,Urban,Leasehold,22310,17411,15,79356000,11903400,8000,91267400
CASE-2026-TR-04503,Perak,Building,Urban,Leasehold,1546,1819,12,6104000,915600,8000,7027600
CASE-2026-TR-04504,Pahang,Agriculture,Suburban,Freehold,11536,0,9,5209000,781400,2000,5992400
CASE-2026-TR-04505,Kelantan,Agriculture,Rural,Leasehold,17382,190,15,5243000,786400,8000,6037400
CASE-2026-TR-04506,Johor,Agriculture,Suburban,Leasehold,6355,83,3,3470000,520500,8000,3998500
CASE-2026-TR-04507,Pulau Pinang,Building,Urban,Malay Reserve,2383,2505,39,8862000,1329300,8000,10199300
CASE-2026-TR-04508,Negeri Sembilan,Industry,Suburban,Malay Reserve,10526,6165,11,24045000,3606800,8000,27659800
CASE-2026-TR-04509,Pulau Pinang,Building,Suburban,Leasehold,1101,742,22,4140000,621000,8000,4769000
CASE-2026-TR-04510,Negeri Sembilan,Building,Suburban,Leasehold,285,329,19,1038000,155700,8000,1201700
CASE-2026-TR-04511,Melaka,Agriculture,Urban,Freehold,8155,0,27,5166000,774900,2000,5942900
CASE-2026-TR-04512,Selangor,Building,Suburban,Leasehold,2804,3528,9,13076000,1961400,8000,15045400
CASE-2026-TR-04513,Selangor,Building,Urban,Freehold,1778,1597,1,8985000,1347800,8000,10340800
CASE-2026-TR-04514,Kedah,Building,Suburban,Leasehold,2874,1731,3,7226000,1083900,8000,8317900
CASE-2026-TR-04515,Pulau Pinang,Building,Suburban,Freehold,552,288,33,1702000,255300,8000,1965300
CASE-2026-TR-04516,Kedah,Agriculture,Urban,Leasehold,14830,36,28,6535000,980200,8000,7523200
CASE-2026-TR-04517,Pahang,Building,Suburban,Leasehold,1615,1509,1,5736000,860400,8000,6604400
CASE-2026-TR-04518,Melaka,Agriculture,Rural,Freehold,18594,116,10,7605000,1140800,8000,8753800
CASE-2026-TR-04519,Pulau Pinang,Agriculture,Suburban,Malay Reserve,17129,0,3,9642000,1446300,2000,11090300
CASE-2026-TR-04520,Pahang,Agriculture,Urban,Freehold,17969,230,28,9597000,1439600,8000,11044600
CASE-2026-TR-04521,Selangor,Building,Urban,Freehold,540,385,14,2405000,360800,8000,2773800
CASE-2026-TR-04522,Pahang,Agriculture,Urban,Leasehold,6183,147,14,3169000,475400,8000,3652400
CASE-2026-TR-04523,Selangor,Agriculture,Rural,Freehold,15222,0,34,8165000,1224800,2000,9391800
CASE-2026-TR-04524,Kedah,Agriculture,Rural,Freehold,19534,0,8,6636000,995400,2000,7633400
CASE-2026-TR-04525,Pahang,Agriculture,Rural,Freehold,5934,0,4,2010000,301500,2000,2313500
CASE-2026-TR-04526,Terengganu,Agriculture,Suburban,Leasehold,18404,78,38,6097000,914600,8000,7019600
CASE-2026-TR-04527,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Leasehold,14611,39,24,10519000,1577800,8000,12104800
CASE-2026-TR-04528,Johor,Building,Urban,Malay Reserve,2506,2436,6,10529000,1579400,8000,12116400
CASE-2026-TR-04529,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,6390,0,36,3318000,497700,2000,3817700
CASE-2026-TR-04530,Kedah,Agriculture,Urban,Freehold,19213,0,4,9951000,1492600,2000,11445600
CASE-2026-TR-04531,Pulau Pinang,Agriculture,Rural,Leasehold,18738,0,26,8627000,1294000,2000,9923000
CASE-2026-TR-04532,Johor,Agriculture,Suburban,Freehold,15697,121,34,9324000,1398600,8000,10730600
CASE-2026-TR-04533,Terengganu,Building,Rural,Freehold,1813,2056,19,4862000,729300,8000,5599300
CASE-2026-TR-04534,Johor,Agriculture,Urban,Leasehold,17496,106,20,11221000,1683200,8000,12912200
CASE-2026-TR-04535,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,4096,0,13,2354000,353100,2000,2709100
CASE-2026-TR-04536,Pahang,Industry,Suburban,Malay Reserve,23617,12671,16,45927000,6889000,8000,52824000
CASE-2026-TR-04537,Perak,Agriculture,Suburban,Leasehold,7816,0,10,2794000,419100,2000,3215100
CASE-2026-TR-04538,Negeri Sembilan,Building,Suburban,Leasehold,2546,3196,2,9952000,1492800,8000,11452800
CASE-2026-TR-04539,Melaka,Building,Rural,Freehold,2082,2675,13,7280000,1092000,8000,8380000
CASE-2026-TR-04540,Wilayah Persekutuan Labuan,Building,Rural,Freehold,485,304,23,1080000,162000,8000,1250000
CASE-2026-TR-04541,Perak,Agriculture,Rural,Freehold,3816,145,21,1253000,188000,8000,1449000
CASE-2026-TR-04542,Melaka,Industry,Rural,Leasehold,16604,6778,16,29229000,4384400,8000,33621400
CASE-2026-TR-04543,Selangor,Agriculture,Suburban,Freehold,19995,0,28,14005000,2100800,2000,16107800
CASE-2026-TR-04544,Pulau Pinang,Building,Urban,Freehold,2634,2724,11,13475000,2021200,8000,15504200
CASE-2026-TR-04545,Kedah,Agriculture,Suburban,Leasehold,15088,0,12,5689000,853400,2000,6544400
CASE-2026-TR-04546,Sarawak,Agriculture,Urban,Freehold,13934,241,23,8065000,1209800,8000,9282800
CASE-2026-TR-04547,Wilayah Persekutuan Labuan,Agriculture,Urban,Malay Reserve,12317,0,36,6624000,993600,2000,7619600
CASE-2026-TR-04548,Kedah,Building,Urban,Leasehold,2951,2162,28,8791000,1318600,8000,10117600
CASE-2026-TR-04549,Melaka,Agriculture,Urban,Freehold,14371,171,0,8740000,1311000,8000,10059000
CASE-2026-TR-04550,Kelantan,Building,Suburban,Freehold,2968,2320,31,7108000,1066200,8000,8182200
CASE-2026-TR-04551,Negeri Sembilan,Agriculture,Urban,Freehold,12043,0,4,7296000,1094400,2000,8392400
CASE-2026-TR-04552,Kelantan,Agriculture,Urban,Freehold,13701,77,23,6777000,1016600,8000,7801600
CASE-2026-TR-04553,Johor,Building,Urban,Freehold,1718,1432,25,6485000,972800,8000,7465800
CASE-2026-TR-04554,Perlis,Building,Urban,Freehold,2788,2536,31,7932000,1189800,8000,9129800
CASE-2026-TR-04555,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,18415,230,11,12183000,1827400,8000,14018400
CASE-2026-TR-04556,Pahang,Agriculture,Suburban,Freehold,12257,0,12,5562000,834300,2000,6398300
CASE-2026-TR-04557,Pulau Pinang,Building,Rural,Leasehold,1639,1955,35,4835000,725200,8000,5568200
CASE-2026-TR-04558,Selangor,Building,Suburban,Freehold,2707,3219,11,14103000,2115400,8000,16226400
CASE-2026-TR-04559,Kedah,Agriculture,Urban,Freehold,10070,0,36,4749000,712400,2000,5463400
CASE-2026-TR-04560,Pulau Pinang,Building,Suburban,Freehold,1382,1402,15,5454000,818100,8000,6280100
CASE-2026-TR-04561,Kelantan,Building,Urban,Freehold,2193,2208,29,6991000,1048600,8000,8047600
CASE-2026-TR-04562,Pahang,Industry,Urban,Leasehold,15301,5831,5,33831000,5074600,8000,38913600
CASE-2026-TR-04563,Selangor,Building,Suburban,Leasehold,822,817,25,3389000,508400,8000,3905400
CASE-2026-TR-04564,Johor,Agriculture,Suburban,Freehold,7404,0,25,4486000,672900,2000,5160900
CASE-2026-TR-04565,Negeri Sembilan,Building,Rural,Leasehold,1182,983,25,2845000,426800,8000,3279800
CASE-2026-TR-04566,Selangor,Building,Rural,Freehold,2455,3135,4,10325000,1548800,8000,11881800
CASE-2026-TR-04567,Pulau Pinang,Building,Suburban,Leasehold,2060,1776,5,8616000,1292400,8000,9916400
CASE-2026-TR-04568,Pahang,Building,Suburban,Malay Reserve,887,796,9,2688000,403200,8000,3099200
CASE-2026-TR-04569,Perlis,Building,Suburban,Leasehold,724,674,27,1902000,285300,8000,2195300
CASE-2026-TR-04570,Melaka,Building,Rural,Freehold,2187,1344,10,6022000,903300,8000,6933300
CASE-2026-TR-04571,Selangor,Building,Rural,Leasehold,2795,1944,23,8224000,1233600,8000,9465600
CASE-2026-TR-04572,Melaka,Building,Urban,Freehold,681,514,38,2344000,351600,8000,2703600
CASE-2026-TR-04573,Kedah,Agriculture,Urban,Freehold,18997,0,27,9265000,1389800,2000,10656800
CASE-2026-TR-04574,Pahang,Industry,Suburban,Freehold,11328,3989,6,23825000,3573800,8000,27406800
CASE-2026-TR-04575,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,761,585,10,2987000,448000,8000,3443000
CASE-2026-TR-04576,Selangor,Building,Suburban,Leasehold,1928,1666,37,6621000,993200,8000,7622200
CASE-2026-TR-04577,Pulau Pinang,Building,Urban,Freehold,1399,931,33,5360000,804000,8000,6172000
CASE-2026-TR-04578,Kedah,Building,Rural,Freehold,2836,2101,2,7562000,1134300,8000,8704300
CASE-2026-TR-04579,Selangor,Agriculture,Urban,Leasehold,18066,129,16,15079000,2261800,8000,17348800
CASE-2026-TR-04580,Selangor,Building,Rural,Freehold,2898,3060,15,10628000,1594200,8000,12230200
CASE-2026-TR-04581,Negeri Sembilan,Agriculture,Suburban,Freehold,9940,31,34,4304000,645600,8000,4957600
CASE-2026-TR-04582,Kelantan,Building,Rural,Freehold,2849,2084,34,5452000,817800,8000,6277800
CASE-2026-TR-04583,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1095,1329,9,5104000,765600,8000,5877600
CASE-2026-TR-04584,Pulau Pinang,Building,Urban,Freehold,374,226,17,1652000,247800,8000,1907800
CASE-2026-TR-04585,Terengganu,Agriculture,Urban,Freehold,2776,217,16,1454000,218100,8000,1680100
CASE-2026-TR-04586,Johor,Agriculture,Rural,Leasehold,9955,221,15,4410000,661500,8000,5079500
CASE-2026-TR-04587,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,828,622,16,3315000,497200,8000,3820200
CASE-2026-TR-04588,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,742,609,12,3132000,469800,8000,3609800
CASE-2026-TR-04589,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,866,623,14,3104000,465600,8000,3577600
CASE-2026-TR-04590,Sarawak,Building,Urban,Malay Reserve,587,694,31,1919000,287800,8000,2214800
CASE-2026-TR-04591,Pulau Pinang,Agriculture,Urban,Freehold,5014,172,22,3831000,574600,8000,4413600
CASE-2026-TR-04592,Selangor,Agriculture,Suburban,Leasehold,3538,82,21,2405000,360800,8000,2773800
CASE-2026-TR-04593,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,996,1126,31,3376000,506400,8000,3890400
CASE-2026-TR-04594,Selangor,Agriculture,Urban,Freehold,19354,35,38,15712000,2356800,8000,18076800
CASE-2026-TR-04595,Pulau Pinang,Building,Urban,Freehold,1454,754,16,6094000,914100,8000,7016100
CASE-2026-TR-04596,Johor,Agriculture,Urban,Freehold,9585,215,17,6619000,992800,8000,7619800
CASE-2026-TR-04597,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,1906,1018,1,6558000,983700,8000,7549700
CASE-2026-TR-04598,Terengganu,Agriculture,Suburban,Freehold,10591,235,31,3991000,598600,8000,4597600
CASE-2026-TR-04599,Melaka,Agriculture,Suburban,Leasehold,18348,174,22,8792000,1318800,8000,10118800
CASE-2026-TR-04600,Selangor,Agriculture,Urban,Freehold,14841,186,34,12199000,1829800,8000,14036800
CASE-2026-TR-04601,Perak,Industry,Urban,Leasehold,20925,16504,10,54755000,8213200,8000,62976200
CASE-2026-TR-04602,Selangor,Agriculture,Rural,Freehold,14147,240,18,7450000,1117500,8000,8575500
CASE-2026-TR-04603,Pahang,Building,Urban,Leasehold,2067,1542,25,6422000,963300,8000,7393300
CASE-2026-TR-04604,Perak,Agriculture,Urban,Leasehold,19510,0,11,8560000,1284000,2000,9846000
CASE-2026-TR-04605,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,5917,0,26,4858000,728700,2000,5588700
CASE-2026-TR-04606,Perak,Agriculture,Suburban,Freehold,18753,214,8,8282000,1242300,8000,9532300
CASE-2026-TR-04607,Kedah,Building,Urban,Freehold,1297,850,38,3906000,585900,8000,4499900
CASE-2026-TR-04608,Perak,Industry,Suburban,Freehold,3748,1465,17,6837000,1025600,8000,7870600
CASE-2026-TR-04609,Pulau Pinang,Building,Urban,Freehold,1630,1349,11,7212000,1081800,8000,8301800
CASE-2026-TR-04610,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,19974,0,1,13431000,2014600,2000,15447600
CASE-2026-TR-04611,Kedah,Agriculture,Rural,Leasehold,9232,0,39,2965000,444800,2000,3411800
CASE-2026-TR-04612,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2152,2194,30,6999000,1049800,8000,8056800
CASE-2026-TR-04613,Kedah,Industry,Urban,Malay Reserve,5620,2816,21,11059000,1658800,8000,12725800
CASE-2026-TR-04614,Negeri Sembilan,Agriculture,Urban,Freehold,17696,0,33,10205000,1530800,2000,11737800
CASE-2026-TR-04615,Johor,Agriculture,Suburban,Leasehold,11537,52,28,6230000,934500,8000,7172500
CASE-2026-TR-04616,Pulau Pinang,Industry,Urban,Malay Reserve,19090,9915,1,63066000,9459900,8000,72533900
CASE-2026-TR-04617,Selangor,Agriculture,Suburban,Leasehold,10061,151,18,6217000,932600,8000,7157600
CASE-2026-TR-04618,Pulau Pinang,Building,Rural,Freehold,937,527,24,2593000,389000,8000,2990000
CASE-2026-TR-04619,Negeri Sembilan,Building,Urban,Leasehold,2069,2501,23,8167000,1225000,8000,9400000
CASE-2026-TR-04620,Pulau Pinang,Building,Urban,Freehold,2395,2702,11,12968000,1945200,8000,14921200
CASE-2026-TR-04621,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,8091,5350,5,28361000,4254200,8000,32623200
CASE-2026-TR-04622,Pulau Pinang,Agriculture,Suburban,Malay Reserve,14378,0,8,8378000,1256700,2000,9636700
CASE-2026-TR-04623,Perak,Building,Urban,Leasehold,1703,1820,31,4843000,726400,8000,5577400
CASE-2026-TR-04624,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,1978,1776,14,7431000,1114600,8000,8553600
CASE-2026-TR-04625,Negeri Sembilan,Building,Suburban,Leasehold,2701,3335,22,9135000,1370200,8000,10513200
CASE-2026-TR-04626,Selangor,Building,Suburban,Freehold,1315,902,33,4841000,726200,8000,5575200
CASE-2026-TR-04627,Kelantan,Agriculture,Urban,Freehold,13874,0,27,5853000,878000,2000,6733000
CASE-2026-TR-04628,Perak,Agriculture,Rural,Leasehold,16617,0,32,5022000,753300,2000,5777300
CASE-2026-TR-04629,Perak,Building,Rural,Leasehold,385,453,12,1169000,175400,8000,1352400
CASE-2026-TR-04630,Pulau Pinang,Agriculture,Suburban,Freehold,7044,0,38,4645000,696800,2000,5343800
CASE-2026-TR-04631,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,581,334,33,2433000,365000,8000,2806000
CASE-2026-TR-04632,Pulau Pinang,Building,Urban,Freehold,565,581,4,2680000,402000,8000,3090000
CASE-2026-TR-04633,Johor,Agriculture,Urban,Leasehold,7323,0,0,4318000,647700,2000,4967700
CASE-2026-TR-04634,Perak,Agriculture,Urban,Malay Reserve,12539,0,30,5267000,790000,2000,6059000
CASE-2026-TR-04635,Johor,Building,Suburban,Malay Reserve,2442,1505,27,6469000,970400,8000,7447400
CASE-2026-TR-04636,Selangor,Agriculture,Rural,Leasehold,14192,0,39,6891000,1033600,2000,7926600
CASE-2026-TR-04637,Pulau Pinang,Building,Suburban,Freehold,877,711,23,3076000,461400,8000,3545400
CASE-2026-TR-04638,Kedah,Building,Suburban,Freehold,907,567,7,2524000,378600,8000,2910600
CASE-2026-TR-04639,Terengganu,Agriculture,Urban,Freehold,9408,0,16,4493000,674000,2000,5169000
CASE-2026-TR-04640,Melaka,Agriculture,Urban,Freehold,13186,76,25,8064000,1209600,8000,9281600
CASE-2026-TR-04641,Selangor,Agriculture,Suburban,Leasehold,18931,96,26,10856000,1628400,8000,12492400
CASE-2026-TR-04642,Pahang,Building,Urban,Freehold,179,115,12,596000,89400,8000,693400
CASE-2026-TR-04643,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1844,1262,39,8596000,1289400,8000,9893400
CASE-2026-TR-04644,Selangor,Industry,Urban,Leasehold,22274,13884,16,72788000,10918200,8000,83714200
CASE-2026-TR-04645,Johor,Building,Urban,Leasehold,1900,1822,5,8266000,1239900,8000,9513900
CASE-2026-TR-04646,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,5042,0,6,4443000,666400,2000,5111400
CASE-2026-TR-04647,Pahang,Agriculture,Rural,Malay Reserve,7049,0,31,2043000,306400,2000,2351400
CASE-2026-TR-04648,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,2811,0,6,2140000,321000,2000,2463000
CASE-2026-TR-04649,Selangor,Industry,Rural,Leasehold,24254,9578,22,51434000,7715100,8000,59157100
CASE-2026-TR-04650,Selangor,Agriculture,Urban,Leasehold,12499,183,9,9754000,1463100,8000,11225100
CASE-2026-TR-04651,Selangor,Agriculture,Urban,Freehold,2717,0,22,2196000,329400,2000,2527400
CASE-2026-TR-04652,Kelantan,Building,Urban,Leasehold,2877,1931,24,7958000,1193700,8000,9159700
CASE-2026-TR-04653,Selangor,Agriculture,Rural,Leasehold,8960,0,30,4639000,695800,2000,5336800
CASE-2026-TR-04654,Selangor,Agriculture,Urban,Freehold,11168,0,18,9612000,1441800,2000,11055800
CASE-2026-TR-04655,Pulau Pinang,Agriculture,Suburban,Freehold,15444,0,20,10073000,1511000,2000,11586000
CASE-2026-TR-04656,Pulau Pinang,Agriculture,Suburban,Leasehold,10536,0,28,5827000,874000,2000,6703000
CASE-2026-TR-04657,Sabah,Building,Urban,Leasehold,2443,1382,18,7649000,1147400,8000,8804400
CASE-2026-TR-04658,Melaka,Agriculture,Urban,Freehold,19437,57,3,11525000,1728800,8000,13261800
CASE-2026-TR-04659,Perak,Industry,Rural,Freehold,10333,4984,15,17456000,2618400,8000,20082400
CASE-2026-TR-04660,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,919,1071,21,3570000,535500,8000,4113500
CASE-2026-TR-04661,Pulau Pinang,Agriculture,Suburban,Leasehold,14004,0,31,8334000,1250100,2000,9586100
CASE-2026-TR-04662,Selangor,Agriculture,Urban,Freehold,8117,0,7,6302000,945300,2000,7249300
CASE-2026-TR-04663,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1845,2048,3,10766000,1614900,8000,12388900
CASE-2026-TR-04664,Sarawak,Agriculture,Suburban,Freehold,16937,161,30,7628000,1144200,8000,8780200
CASE-2026-TR-04665,Selangor,Building,Suburban,Freehold,2136,2542,16,9722000,1458300,8000,11188300
CASE-2026-TR-04666,Selangor,Industry,Rural,Leasehold,21786,7743,25,44272000,6640800,8000,50920800
CASE-2026-TR-04667,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1254,681,27,5623000,843400,8000,6474400
CASE-2026-TR-04668,Kelantan,Building,Suburban,Freehold,534,295,17,1322000,198300,8000,1528300
CASE-2026-TR-04669,Pulau Pinang,Building,Suburban,Freehold,338,327,28,1351000,202600,8000,1561600
CASE-2026-TR-04670,Negeri Sembilan,Building,Suburban,Malay Reserve,250,289,13,869000,130400,8000,1007400
CASE-2026-TR-04671,Perak,Agriculture,Urban,Leasehold,16262,0,10,7467000,1120000,2000,8589000
CASE-2026-TR-04672,Selangor,Agriculture,Rural,Freehold,15839,107,6,8304000,1245600,8000,9557600
CASE-2026-TR-04673,Perak,Building,Urban,Leasehold,1931,1241,4,6222000,933300,8000,7163300
CASE-2026-TR-04674,Pulau Pinang,Building,Urban,Freehold,2639,2974,36,11627000,1744000,8000,13379000
CASE-2026-TR-04675,Kelantan,Agriculture,Suburban,Freehold,13572,49,26,5416000,812400,8000,6236400
