case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-04505,Perak,Residential,Urban,Freehold,6862,5838,3,Excellent,1967000,295000,8000,2270000
CASE-2026-TR-04506,Sabah,Commercial,Rural_Coastal,Freehold,6946,7900,20,Good,2364000,354600,8000,2726600
CASE-2026-TR-04507,Sabah,Residential,Suburban,Leasehold_99,4690,3971,34,Good,882000,132300,8000,1022300
CASE-2026-TR-04508,Selangor,Agricultural,Suburban,Freehold,23649,0,0,Fair,1273000,191000,2000,1466000
CASE-2026-TR-04509,Penang,Residential,Rural_Coastal,Freehold,6123,5133,4,Good,1898000,284700,8000,2190700
CASE-2026-TR-04510,Pahang,Agricultural,Urban,Freehold,50257,0,34,Poor,1858000,278700,2000,2138700
CASE-2026-TR-04511,Selangor,Residential,Rural_Coastal,Leasehold_99,1674,953,25,Excellent,371000,55600,8000,434600
CASE-2026-TR-04512,Penang,Residential,Suburban,Leasehold_99,4067,2608,5,Good,1206000,180900,8000,1394900
CASE-2026-TR-04513,Selangor,Agricultural,Urban,Freehold,48934,0,29,Excellent,3005000,450800,2000,3457800
CASE-2026-TR-04514,Johor,Residential,Rural_Coastal,Freehold,1956,1229,8,Excellent,520000,78000,8000,606000
CASE-2026-TR-04515,Selangor,Agricultural,Urban,Leasehold_99,16612,0,11,Good,928000,139200,2000,1069200
CASE-2026-TR-04516,Perak,Residential,Rural_Coastal,Freehold,1583,1342,8,Fair,334000,50100,8000,392100
CASE-2026-TR-04517,Selangor,Residential,Suburban,Leasehold_99,1468,1055,27,Poor,374000,56100,8000,438100
CASE-2026-TR-04518,Sabah,Commercial,Rural_Coastal,Leasehold_99,3026,3027,11,Fair,951000,142600,8000,1101600
CASE-2026-TR-04519,Penang,Agricultural,Urban,Freehold,53329,0,25,Excellent,2972000,445800,2000,3419800
CASE-2026-TR-04520,Penang,Residential,Rural_Coastal,Freehold,3890,2162,34,Excellent,854000,128100,8000,990100
CASE-2026-TR-04521,Pahang,Industrial,Suburban,Freehold,22800,16964,4,Good,6125000,918800,8000,7051800
CASE-2026-TR-04522,Melaka,Commercial,Urban,Freehold,7972,7146,14,Fair,3090000,463500,8000,3561500
CASE-2026-TR-04523,Selangor,Industrial,Suburban,Freehold,21885,13896,14,Excellent,7397000,1109600,8000,8514600
CASE-2026-TR-04524,Sabah,Industrial,Urban,Malay_Reserve,28414,14546,28,Poor,5459000,818800,8000,6285800
CASE-2026-TR-04525,Selangor,Residential,Urban,Freehold,1772,1119,3,Good,591000,88600,8000,687600
CASE-2026-TR-04526,Selangor,Residential,Urban,Freehold,4769,3011,10,Good,1501000,225200,8000,1734200
CASE-2026-TR-04527,Selangor,Residential,Urban,Freehold,5452,3392,24,Good,1540000,231000,8000,1779000
CASE-2026-TR-04528,Terengganu,Residential,Suburban,Freehold,1980,1106,13,Good,439000,65800,8000,512800
CASE-2026-TR-04529,Melaka,Commercial,Urban,Freehold,5421,4869,6,Good,2351000,352600,8000,2711600
CASE-2026-TR-04530,Penang,Commercial,Urban,Malay_Reserve,4195,5203,4,Good,2411000,361600,8000,2780600
CASE-2026-TR-04531,Penang,Residential,Suburban,Freehold,2306,1580,6,Good,611000,91600,8000,710600
CASE-2026-TR-04532,Pahang,Residential,Urban,Freehold,5237,3572,34,Fair,955000,143200,8000,1106200
CASE-2026-TR-04533,Johor,Residential,Suburban,Malay_Reserve,3772,2218,30,Poor,716000,107400,8000,831400
CASE-2026-TR-04534,Melaka,Commercial,Urban,Leasehold_99,8754,6992,25,Fair,2941000,441200,8000,3390200
CASE-2026-TR-04535,Melaka,Residential,Rural_Coastal,Freehold,4312,3767,3,Excellent,1294000,194100,8000,1496100
CASE-2026-TR-04536,Melaka,Commercial,Urban,Freehold,3123,2855,25,Poor,1139000,170800,8000,1317800
CASE-2026-TR-04537,Johor,Agricultural,Urban,Leasehold_99,39533,0,35,Good,1895000,284200,2000,2181200
CASE-2026-TR-04538,Pahang,Residential,Urban,Leasehold_99,6111,5449,18,Fair,1467000,220000,8000,1695000
CASE-2026-TR-04539,Selangor,Industrial,Rural_Coastal,Leasehold_99,34307,19812,22,Fair,7818000,1172700,8000,8998700
CASE-2026-TR-04540,Selangor,Residential,Urban,Freehold,1868,1376,30,Good,560000,84000,8000,652000
CASE-2026-TR-04541,Johor,Residential,Rural_Coastal,Leasehold_99,7393,5131,10,Fair,1638000,245700,8000,1891700
CASE-2026-TR-04542,Perak,Commercial,Suburban,Freehold,6028,8367,2,Good,2785000,417800,8000,3210800
CASE-2026-TR-04543,Johor,Residential,Suburban,Leasehold_99,3314,1850,19,Good,779000,116800,8000,903800
CASE-2026-TR-04544,Terengganu,Residential,Urban,Freehold,1545,1128,9,Fair,352000,52800,8000,412800
CASE-2026-TR-04545,Pahang,Residential,Urban,Leasehold_99,3661,2867,29,Excellent,794000,119100,8000,921100
CASE-2026-TR-04546,Sabah,Agricultural,Suburban,Freehold,41416,1171,20,Excellent,1486000,222900,8000,1716900
CASE-2026-TR-04547,Penang,Commercial,Urban,Freehold,10959,8887,15,Fair,5155000,773200,8000,5936200
CASE-2026-TR-04548,Penang,Residential,Urban,Freehold,4253,3216,13,Fair,1304000,195600,8000,1507600
CASE-2026-TR-04549,Selangor,Residential,Suburban,Freehold,5297,3610,7,Excellent,1748000,262200,8000,2018200
CASE-2026-TR-04550,Sarawak,Residential,Rural_Coastal,Freehold,3056,2438,29,Good,599000,89800,8000,696800
CASE-2026-TR-04551,Selangor,Residential,Suburban,Freehold,3676,3223,12,Fair,1160000,174000,8000,1342000
CASE-2026-TR-04552,Johor,Industrial,Urban,Leasehold_99,13938,6695,20,Fair,3624000,543600,8000,4175600
CASE-2026-TR-04553,Penang,Agricultural,Suburban,Freehold,42737,1284,18,Good,2250000,337500,8000,2595500
CASE-2026-TR-04554,Pahang,Agricultural,Rural_Coastal,Malay_Reserve,63149,0,12,Fair,1589000,238400,2000,1829400
CASE-2026-TR-04555,Pahang,Industrial,Rural_Coastal,Leasehold_99,13818,6595,12,Poor,2223000,333400,8000,2564400
CASE-2026-TR-04556,Melaka,Commercial,Rural_Coastal,Leasehold_99,9385,10272,3,Excellent,4329000,649400,8000,4986400
CASE-2026-TR-04557,Sarawak,Residential,Rural_Coastal,Leasehold_99,5515,3510,31,Poor,784000,117600,8000,909600
CASE-2026-TR-04558,Selangor,Residential,Urban,Freehold,1671,1060,26,Excellent,492000,73800,8000,573800
CASE-2026-TR-04559,Selangor,Residential,Suburban,Leasehold_99,3121,2625,20,Fair,795000,119200,8000,922200
CASE-2026-TR-04560,Selangor,Residential,Suburban,Freehold,4518,3397,28,Good,1324000,198600,8000,1530600
CASE-2026-TR-04561,Selangor,Agricultural,Rural_Coastal,Leasehold_99,45723,0,22,Good,1902000,285300,2000,2189300
CASE-2026-TR-04562,Melaka,Commercial,Rural_Coastal,Freehold,6162,5924,4,Excellent,2447000,367000,8000,2822000
CASE-2026-TR-04563,Terengganu,Commercial,Rural_Coastal,Freehold,7744,7436,1,Excellent,3213000,482000,8000,3703000
CASE-2026-TR-04564,Selangor,Agricultural,Suburban,Freehold,25701,685,36,Fair,1333000,200000,8000,1541000
CASE-2026-TR-04565,Penang,Agricultural,Urban,Freehold,56693,0,17,Poor,3505000,525800,2000,4032800
CASE-2026-TR-04566,Perak,Commercial,Urban,Leasehold_99,8535,7710,1,Excellent,3217000,482600,8000,3707600
CASE-2026-TR-04567,Selangor,Commercial,Suburban,Leasehold_99,9333,8882,19,Excellent,4507000,676000,8000,5191000
CASE-2026-TR-04568,Selangor,Agricultural,Suburban,Freehold,42141,0,11,Fair,2293000,344000,2000,2639000
CASE-2026-TR-04569,Selangor,Residential,Suburban,Freehold,3736,3386,24,Fair,1109000,166400,8000,1283400
CASE-2026-TR-04570,Selangor,Residential,Urban,Freehold,1783,1303,4,Good,631000,94600,8000,733600
CASE-2026-TR-04571,Selangor,Residential,Urban,Leasehold_99,5365,4076,34,Fair,1348000,202200,8000,1558200
CASE-2026-TR-04572,Selangor,Commercial,Urban,Leasehold_99,2705,2409,23,Good,1189000,178400,8000,1375400
CASE-2026-TR-04573,Selangor,Residential,Urban,Leasehold_99,6343,4959,33,Good,1876000,281400,8000,2165400
CASE-2026-TR-04574,Selangor,Industrial,Suburban,Freehold,26257,16301,4,Excellent,8810000,1321500,8000,10139500
CASE-2026-TR-04575,Sabah,Industrial,Rural_Coastal,Freehold,23109,16786,13,Fair,4928000,739200,8000,5675200
CASE-2026-TR-04576,Selangor,Residential,Urban,Freehold,1799,1539,12,Good,684000,102600,8000,794600
CASE-2026-TR-04577,Sarawak,Residential,Suburban,Malay_Reserve,3410,2951,28,Fair,634000,95100,8000,737100
CASE-2026-TR-04578,Sabah,Agricultural,Urban,Freehold,58511,553,13,Good,2465000,369800,8000,2842800
CASE-2026-TR-04579,Pahang,Agricultural,Urban,Freehold,47013,0,33,Fair,1773000,266000,2000,2041000
CASE-2026-TR-04580,Selangor,Commercial,Suburban,Freehold,10242,11512,6,Good,5807000,871000,8000,6686000
CASE-2026-TR-04581,Johor,Industrial,Suburban,Freehold,27898,19421,28,Good,7318000,1097700,8000,8423700
CASE-2026-TR-04582,Selangor,Residential,Suburban,Leasehold_99,4072,2696,16,Good,1145000,171800,8000,1324800
CASE-2026-TR-04583,Selangor,Commercial,Urban,Freehold,8800,11891,4,Fair,5099000,764800,8000,5871800
CASE-2026-TR-04584,Pahang,Residential,Urban,Leasehold_99,4646,3878,23,Good,1184000,177600,8000,1369600
CASE-2026-TR-04585,Penang,Residential,Suburban,Leasehold_99,1300,991,28,Excellent,318000,47700,8000,373700
CASE-2026-TR-04586,Johor,Commercial,Suburban,Leasehold_99,3646,2598,21,Fair,1188000,178200,8000,1374200
CASE-2026-TR-04587,Sabah,Industrial,Suburban,Freehold,31397,14011,15,Good,6945000,1041800,8000,7994800
CASE-2026-TR-04588,Selangor,Industrial,Suburban,Freehold,10701,5089,13,Fair,2905000,435800,8000,3348800
CASE-2026-TR-04589,Penang,Residential,Urban,Malay_Reserve,6513,4206,20,Good,1743000,261400,8000,2012400
CASE-2026-TR-04590,Sarawak,Residential,Rural_Coastal,Leasehold_99,5337,4798,33,Good,1065000,159800,8000,1232800
CASE-2026-TR-04591,Johor,Residential,Rural_Coastal,Leasehold_99,4316,2960,5,Good,1020000,153000,8000,1181000
CASE-2026-TR-04592,Selangor,Residential,Urban,Freehold,6193,4471,9,Good,2071000,310600,8000,2389600
CASE-2026-TR-04593,Penang,Agricultural,Suburban,Leasehold_99,26786,783,6,Excellent,1333000,200000,8000,1541000
CASE-2026-TR-04594,Johor,Residential,Urban,Freehold,4388,3972,25,Good,1238000,185700,8000,1431700
CASE-2026-TR-04595,Melaka,Industrial,Suburban,Leasehold_99,11747,5426,4,Good,2669000,400400,8000,3077400
CASE-2026-TR-04596,Pahang,Residential,Urban,Leasehold_99,5979,3640,25,Good,1207000,181000,8000,1396000
CASE-2026-TR-04597,Pahang,Residential,Urban,Freehold,5885,5089,14,Good,1566000,234900,8000,1808900
CASE-2026-TR-04598,Pahang,Residential,Rural_Coastal,Leasehold_99,4405,3264,9,Fair,833000,125000,8000,966000
CASE-2026-TR-04599,Sabah,Commercial,Urban,Leasehold_99,5341,5692,12,Excellent,2645000,396800,8000,3049800
CASE-2026-TR-04600,Selangor,Agricultural,Rural_Coastal,Leasehold_99,25292,0,26,Good,1110000,166500,2000,1278500
CASE-2026-TR-04601,Johor,Residential,Urban,Leasehold_99,3003,2431,6,Good,903000,135400,8000,1046400
CASE-2026-TR-04602,Penang,Agricultural,Suburban,Freehold,15155,496,20,Good,821000,123200,8000,952200
CASE-2026-TR-04603,Selangor,Industrial,Suburban,Leasehold_99,19207,8301,23,Poor,5179000,776800,8000,5963800
CASE-2026-TR-04604,Perak,Commercial,Urban,Freehold,3585,2945,5,Good,1363000,204400,8000,1575400
CASE-2026-TR-04605,Sabah,Residential,Urban,Leasehold_99,4824,3643,8,Excellent,1386000,207900,8000,1601900
CASE-2026-TR-04606,Selangor,Residential,Urban,Freehold,1758,1445,19,Fair,579000,86800,8000,673800
CASE-2026-TR-04607,Pahang,Residential,Urban,Freehold,4354,2513,34,Fair,865000,129800,8000,1002800
CASE-2026-TR-04608,Terengganu,Agricultural,Urban,Freehold,63086,0,8,Good,2191000,328600,2000,2521600
CASE-2026-TR-04609,Melaka,Agricultural,Urban,Freehold,44876,1052,18,Excellent,2146000,321900,8000,2475900
CASE-2026-TR-04610,Selangor,Industrial,Urban,Leasehold_99,6073,3100,14,Good,1744000,261600,8000,2013600
CASE-2026-TR-04611,Penang,Residential,Suburban,Malay_Reserve,1473,959,23,Good,375000,56200,8000,439200
CASE-2026-TR-04612,Penang,Agricultural,Suburban,Freehold,36519,0,9,Good,1808000,271200,2000,2081200
CASE-2026-TR-04613,Pahang,Residential,Suburban,Freehold,4489,3756,33,Excellent,944000,141600,8000,1093600
CASE-2026-TR-04614,Sabah,Commercial,Suburban,Leasehold_99,3440,4379,11,Good,1425000,213800,8000,1646800
CASE-2026-TR-04615,Johor,Agricultural,Urban,Freehold,64893,586,14,Poor,3313000,497000,8000,3818000
CASE-2026-TR-04616,Johor,Commercial,Urban,Malay_Reserve,5565,5828,1,Excellent,2860000,429000,8000,3297000
CASE-2026-TR-04617,Pahang,Industrial,Rural_Coastal,Leasehold_99,17960,13043,15,Poor,3041000,456200,8000,3505200
CASE-2026-TR-04618,Pahang,Residential,Urban,Malay_Reserve,5838,3756,24,Good,1211000,181600,8000,1400600
CASE-2026-TR-04619,Perak,Residential,Rural_Coastal,Freehold,5814,4671,32,Fair,906000,135900,8000,1049900
CASE-2026-TR-04620,Sabah,Agricultural,Suburban,Freehold,54281,1362,15,Fair,2082000,312300,8000,2402300
CASE-2026-TR-04621,Sarawak,Residential,Suburban,Freehold,3823,3308,13,Good,958000,143700,8000,1109700
CASE-2026-TR-04622,Penang,Industrial,Rural_Coastal,Leasehold_99,22602,12912,1,Fair,5740000,861000,8000,6609000
CASE-2026-TR-04623,Sabah,Residential,Urban,Leasehold_99,3781,3225,25,Good,875000,131200,8000,1014200
CASE-2026-TR-04624,Penang,Commercial,Suburban,Leasehold_99,5809,5152,16,Fair,2217000,332600,8000,2557600
CASE-2026-TR-04625,Johor,Industrial,Urban,Freehold,12803,6982,11,Fair,3912000,586800,8000,4506800
CASE-2026-TR-04626,Pahang,Industrial,Urban,Malay_Reserve,6081,2453,1,Poor,1214000,182100,8000,1404100
CASE-2026-TR-04627,Sabah,Agricultural,Rural_Coastal,Freehold,37354,601,33,Good,1187000,178000,8000,1373000
CASE-2026-TR-04628,Selangor,Agricultural,Urban,Freehold,17518,0,2,Good,1059000,158800,2000,1219800
CASE-2026-TR-04629,Selangor,Agricultural,Suburban,Freehold,17988,0,37,Poor,984000,147600,2000,1133600
CASE-2026-TR-04630,Selangor,Residential,Rural_Coastal,Freehold,1652,1311,3,Good,503000,75400,8000,586400
CASE-2026-TR-04631,Perak,Residential,Suburban,Freehold,3875,2622,18,Fair,796000,119400,8000,923400
CASE-2026-TR-04632,Selangor,Residential,Urban,Freehold,5057,4524,22,Good,1711000,256600,8000,1975600
CASE-2026-TR-04633,Johor,Industrial,Suburban,Freehold,17245,7743,22,Good,4041000,606200,8000,4655200
CASE-2026-TR-04634,Sarawak,Commercial,Suburban,Freehold,9554,9251,3,Fair,3972000,595800,8000,4575800
CASE-2026-TR-04635,Selangor,Residential,Suburban,Freehold,1814,1646,30,Excellent,538000,80700,8000,626700
CASE-2026-TR-04636,Melaka,Residential,Rural_Coastal,Freehold,5462,3537,22,Excellent,1240000,186000,8000,1434000
CASE-2026-TR-04637,Penang,Residential,Urban,Leasehold_99,4701,3069,11,Fair,1294000,194100,8000,1496100
CASE-2026-TR-04638,Perak,Industrial,Urban,Freehold,26965,13375,8,Good,6890000,1033500,8000,7931500
CASE-2026-TR-04639,Selangor,Commercial,Rural_Coastal,Freehold,6925,7475,24,Excellent,3000000,450000,8000,3458000
CASE-2026-TR-04640,Selangor,Agricultural,Suburban,Malay_Reserve,53786,0,28,Fair,2620000,393000,2000,3015000
CASE-2026-TR-04641,Perak,Residential,Suburban,Leasehold_99,6310,4549,9,Good,1495000,224200,8000,1727200
CASE-2026-TR-04642,Johor,Residential,Urban,Freehold,7090,5042,31,Good,1694000,254100,8000,1956100
CASE-2026-TR-04643,Johor,Agricultural,Urban,Leasehold_99,34192,909,21,Fair,1531000,229600,8000,1768600
CASE-2026-TR-04644,Melaka,Residential,Suburban,Leasehold_99,6814,5246,18,Fair,1500000,225000,8000,1733000
CASE-2026-TR-04645,Pahang,Residential,Suburban,Leasehold_99,3128,1824,16,Good,619000,92800,8000,719800
CASE-2026-TR-04646,Pahang,Residential,Rural_Coastal,Malay_Reserve,6984,4726,23,Good,1111000,166600,8000,1285600
CASE-2026-TR-04647,Selangor,Residential,Urban,Freehold,2383,1459,7,Fair,741000,111200,8000,860200
CASE-2026-TR-04648,Penang,Residential,Suburban,Freehold,6439,5834,14,Fair,1815000,272200,8000,2095200
CASE-2026-TR-04649,Selangor,Residential,Suburban,Freehold,5380,4131,4,Poor,1510000,226500,8000,1744500
CASE-2026-TR-04650,Johor,Residential,Suburban,Leasehold_99,2947,1722,25,Poor,607000,91000,8000,706000
CASE-2026-TR-04651,Penang,Commercial,Suburban,Leasehold_99,5528,7105,9,Poor,2420000,363000,8000,2791000
CASE-2026-TR-04652,Johor,Industrial,Rural_Coastal,Freehold,15552,7464,18,Poor,3237000,485600,8000,3730600
CASE-2026-TR-04653,Johor,Commercial,Suburban,Freehold,5322,6276,6,Good,2544000,381600,8000,2933600
CASE-2026-TR-04654,Sabah,Residential,Rural_Coastal,Leasehold_99,7390,5814,31,Good,1348000,202200,8000,1558200
CASE-2026-TR-04655,Penang,Agricultural,Urban,Freehold,45137,974,19,Poor,2495000,374200,8000,2877200
CASE-2026-TR-04656,Penang,Residential,Urban,Freehold,5596,4502,12,Good,1857000,278600,8000,2143600
CASE-2026-TR-04657,Penang,Residential,Rural_Coastal,Leasehold_99,6965,4233,25,Fair,1487000,223000,8000,1718000
CASE-2026-TR-04658,Penang,Agricultural,Suburban,Leasehold_99,54197,0,10,Excellent,2403000,360400,2000,2765400
CASE-2026-TR-04659,Selangor,Commercial,Suburban,Freehold,11058,11242,24,Poor,4395000,659200,8000,5062200
CASE-2026-TR-04660,Johor,Residential,Rural_Coastal,Leasehold_99,3057,2631,32,Excellent,653000,98000,8000,759000
CASE-2026-TR-04661,Johor,Agricultural,Urban,Freehold,54740,0,28,Fair,2641000,396200,2000,3039200
CASE-2026-TR-04662,Melaka,Residential,Rural_Coastal,Malay_Reserve,5416,5003,20,Excellent,1218000,182700,8000,1408700
CASE-2026-TR-04663,Selangor,Commercial,Rural_Coastal,Freehold,7432,8212,4,Excellent,3813000,572000,8000,4393000
CASE-2026-TR-04664,Penang,Residential,Rural_Coastal,Freehold,2794,2537,5,Good,841000,126200,8000,975200
CASE-2026-TR-04665,Selangor,Residential,Suburban,Freehold,2458,1600,21,Good,760000,114000,8000,882000
CASE-2026-TR-04666,Penang,Industrial,Urban,Freehold,33442,16657,21,Good,10184000,1527600,8000,11719600
CASE-2026-TR-04667,Melaka,Commercial,Urban,Leasehold_99,7105,5060,7,Excellent,2850000,427500,8000,3285500
CASE-2026-TR-04668,Selangor,Residential,Urban,Freehold,5428,3513,26,Fair,1666000,249900,8000,1923900
CASE-2026-TR-04669,Melaka,Residential,Suburban,Malay_Reserve,1597,936,29,Good,296000,44400,8000,348400
CASE-2026-TR-04670,Johor,Residential,Suburban,Freehold,2609,1576,19,Excellent,664000,99600,8000,771600
CASE-2026-TR-04671,Melaka,Residential,Rural_Coastal,Freehold,4909,3672,13,Good,1134000,170100,8000,1312100
CASE-2026-TR-04672,Sabah,Residential,Suburban,Freehold,1353,1060,11,Good,320000,48000,8000,376000
CASE-2026-TR-04673,Johor,Residential,Suburban,Freehold,2940,2551,13,Good,825000,123800,8000,956800
CASE-2026-TR-04674,Terengganu,Commercial,Suburban,Malay_Reserve,5884,5219,25,Fair,1623000,243400,8000,1874400
CASE-2026-TR-04675,Johor,Industrial,Suburban,Leasehold_99,15925,10706,3,Good,4673000,701000,8000,5382000
CASE-2026-TR-04676,Perak,Residential,Urban,Freehold,2542,1745,21,Excellent,608000,91200,8000,707200
CASE-2026-TR-04677,Perak,Residential,Urban,Freehold,1740,1012,27,Excellent,391000,58600,8000,457600
CASE-2026-TR-04678,Sabah,Agricultural,Suburban,Leasehold_99,37110,727,16,Good,1281000,192200,8000,1481200
CASE-2026-TR-04679,Selangor,Residential,Urban,Freehold,4935,2876,34,Poor,1260000,189000,8000,1457000
CASE-2026-TR-04680,Terengganu,Commercial,Rural_Coastal,Leasehold_99,10672,7745,21,Good,2678000,401700,8000,3087700
CASE-2026-TR-04681,Melaka,Residential,Suburban,Leasehold_99,3714,2953,20,Fair,855000,128200,8000,991200
CASE-2026-TR-04682,Penang,Residential,Urban,Leasehold_99,3085,2309,10,Excellent,979000,146800,8000,1133800
CASE-2026-TR-04683,Selangor,Commercial,Urban,Leasehold_99,7537,6517,21,Fair,3259000,488800,8000,3755800
CASE-2026-TR-04684,Perak,Residential,Suburban,Freehold,3581,3052,15,Poor,742000,111300,8000,861300
CASE-2026-TR-04685,Penang,Residential,Urban,Freehold,2470,1620,9,Excellent,850000,127500,8000,985500
CASE-2026-TR-04686,Selangor,Agricultural,Suburban,Freehold,38402,0,13,Good,2135000,320200,2000,2457200
CASE-2026-TR-04687,Penang,Industrial,Suburban,Leasehold_99,15600,8492,21,Good,4591000,688600,8000,5287600
CASE-2026-TR-04688,Sarawak,Commercial,Suburban,Freehold,10704,13634,6,Excellent,4898000,734700,8000,5640700
CASE-2026-TR-04689,Perak,Commercial,Urban,Freehold,2347,1997,25,Good,795000,119200,8000,922200
CASE-2026-TR-04690,Terengganu,Residential,Urban,Freehold,1849,1720,25,Poor,379000,56800,8000,443800
CASE-2026-TR-04691,Sabah,Residential,Suburban,Leasehold_99,6463,4345,29,Fair,1115000,167200,8000,1290200
CASE-2026-TR-04692,Penang,Residential,Urban,Leasehold_99,5685,4759,30,Good,1654000,248100,8000,1910100
CASE-2026-TR-04693,Johor,Residential,Urban,Leasehold_99,3993,3079,31,Excellent,956000,143400,8000,1107400
CASE-2026-TR-04694,Selangor,Residential,Urban,Leasehold_99,5927,4129,25,Good,1827000,274000,8000,2109000
CASE-2026-TR-04695,Penang,Agricultural,Rural_Coastal,Leasehold_99,39261,481,5,Good,1679000,251800,8000,1938800
CASE-2026-TR-04696,Terengganu,Residential,Urban,Leasehold_99,2068,1379,34,Good,383000,57400,8000,448400
CASE-2026-TR-04697,Terengganu,Industrial,Rural_Coastal,Malay_Reserve,13593,7795,15,Good,2495000,374200,8000,2877200
CASE-2026-TR-04698,Pahang,Residential,Urban,Freehold,7499,4381,16,Good,1732000,259800,8000,1999800
CASE-2026-TR-04699,Melaka,Industrial,Urban,Freehold,19495,12249,21,Good,5071000,760600,8000,5839600
CASE-2026-TR-04700,Perak,Industrial,Suburban,Freehold,14337,6395,4,Good,3162000,474300,8000,3644300
CASE-2026-TR-04701,Penang,Residential,Urban,Leasehold_99,2222,1841,32,Excellent,695000,104200,8000,807200
CASE-2026-TR-04702,Sarawak,Residential,Suburban,Malay_Reserve,4492,4081,7,Fair,1132000,169800,8000,1309800
CASE-2026-TR-04703,Penang,Industrial,Urban,Leasehold_99,8557,3919,2,Excellent,2640000,396000,8000,3044000
CASE-2026-TR-04704,Perak,Residential,Urban,Freehold,2608,2250,23,Excellent,650000,97500,8000,755500
CASE-2026-TR-04705,Penang,Commercial,Suburban,Freehold,11124,14413,24,Excellent,5713000,857000,8000,6578000
CASE-2026-TR-04706,Johor,Residential,Suburban,Leasehold_99,6623,4877,24,Good,1469000,220400,8000,1697400
CASE-2026-TR-04707,Perak,Industrial,Suburban,Leasehold_99,17830,10712,20,Fair,3249000,487400,8000,3744400
CASE-2026-TR-04708,Perak,Residential,Suburban,Malay_Reserve,4531,3733,28,Good,876000,131400,8000,1015400
CASE-2026-TR-04709,Pahang,Residential,Urban,Freehold,2659,2388,12,Good,679000,101800,8000,788800
CASE-2026-TR-04710,Johor,Residential,Suburban,Leasehold_99,3135,2256,4,Good,884000,132600,8000,1024600
CASE-2026-TR-04711,Selangor,Residential,Urban,Freehold,7456,6616,15,Poor,2353000,353000,8000,2714000
CASE-2026-TR-04712,Terengganu,Agricultural,Suburban,Malay_Reserve,20788,513,5,Fair,610000,91500,8000,709500
CASE-2026-TR-04713,Johor,Commercial,Suburban,Malay_Reserve,11248,14245,13,Fair,4497000,674600,8000,5179600
CASE-2026-TR-04714,Sabah,Residential,Urban,Leasehold_99,4308,3673,17,Good,1080000,162000,8000,1250000
CASE-2026-TR-04715,Terengganu,Commercial,Rural_Coastal,Freehold,5802,7331,8,Excellent,2395000,359200,8000,2762200
CASE-2026-TR-04716,Penang,Industrial,Suburban,Malay_Reserve,21121,14772,4,Poor,5281000,792200,8000,6081200
CASE-2026-TR-04717,Selangor,Residential,Urban,Leasehold_99,4521,2999,3,Good,1599000,239800,8000,1846800
CASE-2026-TR-04718,Pahang,Residential,Urban,Freehold,5405,3232,6,Good,1256000,188400,8000,1452400
CASE-2026-TR-04719,Pahang,Residential,Suburban,Freehold,5619,5161,11,Good,1517000,227600,8000,1752600
CASE-2026-TR-04720,Johor,Commercial,Urban,Leasehold_99,3874,3688,10,Good,1781000,267200,8000,2056200
CASE-2026-TR-04721,Johor,Residential,Rural_Coastal,Leasehold_99,1983,1517,1,Fair,477000,71600,8000,556600
CASE-2026-TR-04722,Penang,Industrial,Suburban,Freehold,24172,11704,12,Fair,6749000,1012400,8000,7769400
CASE-2026-TR-04723,Selangor,Agricultural,Urban,Leasehold_99,31769,975,23,Good,2044000,306600,8000,2358600
CASE-2026-TR-04724,Johor,Commercial,Urban,Freehold,2300,1885,12,Excellent,1093000,164000,8000,1265000
CASE-2026-TR-04725,Selangor,Residential,Rural_Coastal,Freehold,1573,1134,1,Fair,456000,68400,8000,532400
CASE-2026-TR-04726,Johor,Residential,Urban,Freehold,3942,3472,15,Good,1219000,182800,8000,1409800
CASE-2026-TR-04727,Pahang,Residential,Suburban,Freehold,6345,3780,7,Poor,1110000,166500,8000,1284500
CASE-2026-TR-04728,Sarawak,Residential,Urban,Leasehold_99,4013,2316,10,Fair,882000,132300,8000,1022300
CASE-2026-TR-04729,Melaka,Agricultural,Rural_Coastal,Freehold,27570,554,0,Good,963000,144400,8000,1115400
CASE-2026-TR-04730,Selangor,Industrial,Suburban,Leasehold_99,16508,9003,10,Good,5035000,755200,8000,5798200
CASE-2026-TR-04731,Perak,Residential,Urban,Leasehold_99,2328,1779,25,Excellent,491000,73600,8000,572600
CASE-2026-TR-04732,Sarawak,Residential,Suburban,Freehold,5559,3481,10,Excellent,1386000,207900,8000,1601900
CASE-2026-TR-04733,Terengganu,Agricultural,Suburban,Leasehold_99,32921,0,22,Excellent,1057000,158600,2000,1217600
CASE-2026-TR-04734,Johor,Residential,Suburban,Malay_Reserve,6024,4936,17,Poor,1291000,193600,8000,1492600
CASE-2026-TR-04735,Pahang,Residential,Urban,Freehold,5907,3333,17,Good,1259000,188800,8000,1455800
CASE-2026-TR-04736,Selangor,Residential,Urban,Freehold,6844,6482,2,Good,2765000,414800,8000,3187800
CASE-2026-TR-04737,Selangor,Industrial,Suburban,Freehold,19266,8444,17,Good,5477000,821600,8000,6306600
CASE-2026-TR-04738,Penang,Commercial,Suburban,Leasehold_99,9523,6795,3,Good,3756000,563400,8000,4327400
