case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-04319,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,3900,224,26,2913000,437000,8000,3358000
CASE-2026-NW-04320,Perak,Building,Suburban,Freehold,2487,1709,35,6101000,915200,8000,7024200
CASE-2026-NW-04321,Pulau Pinang,Building,Urban,Freehold,1551,1374,15,7562000,1134300,8000,8704300
CASE-2026-NW-04322,Selangor,Agriculture,Urban,Freehold,19716,0,30,16382000,2457300,2000,18841300
CASE-2026-NW-04323,Perak,Building,Urban,Freehold,326,263,32,922000,138300,8000,1068300
CASE-2026-NW-04324,Selangor,Building,Rural,Leasehold,1712,1864,31,5404000,810600,8000,6222600
CASE-2026-NW-04325,Perak,Building,Rural,Malay Reserve,232,168,31,469000,70400,8000,547400
CASE-2026-NW-04326,Negeri Sembilan,Agriculture,Rural,Leasehold,18074,41,16,6593000,989000,8000,7590000
CASE-2026-NW-04327,Pulau Pinang,Industry,Urban,Leasehold,2690,949,2,7950000,1192500,8000,9150500
CASE-2026-NW-04328,Negeri Sembilan,Building,Rural,Freehold,2495,2605,9,8132000,1219800,8000,9359800
CASE-2026-NW-04329,Selangor,Agriculture,Suburban,Freehold,10558,72,31,7105000,1065800,8000,8178800
CASE-2026-NW-04330,Selangor,Building,Urban,Freehold,372,255,22,1659000,248800,8000,1915800
CASE-2026-NW-04331,Kedah,Building,Urban,Freehold,1204,640,24,3453000,518000,8000,3979000
CASE-2026-NW-04332,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,1113,765,8,4884000,732600,8000,5624600
CASE-2026-NW-04333,Johor,Industry,Suburban,Leasehold,23848,9820,28,54222000,8133300,8000,62363300
CASE-2026-NW-04334,Selangor,Building,Urban,Malay Reserve,2655,2132,36,9331000,1399600,8000,10738600
CASE-2026-NW-04335,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,952,1003,38,4886000,732900,8000,5626900
CASE-2026-NW-04336,Johor,Building,Suburban,Freehold,159,86,20,509000,76400,8000,593400
CASE-2026-NW-04337,Selangor,Agriculture,Suburban,Freehold,8342,106,5,5537000,830600,8000,6375600
CASE-2026-NW-04338,Sabah,Building,Suburban,Freehold,2869,1742,39,7015000,1052200,8000,8075200
CASE-2026-NW-04339,Melaka,Agriculture,Suburban,Freehold,15705,139,31,7402000,1110300,8000,8520300
CASE-2026-NW-04340,Kedah,Building,Suburban,Leasehold,2265,1325,39,5130000,769500,8000,5907500
CASE-2026-NW-04341,Pulau Pinang,Building,Rural,Freehold,1085,1100,27,3595000,539200,8000,4142200
CASE-2026-NW-04342,Selangor,Industry,Suburban,Freehold,17888,11189,31,48997000,7349600,8000,56354600
CASE-2026-NW-04343,Pahang,Building,Urban,Leasehold,1280,1185,24,4235000,635200,8000,4878200
CASE-2026-NW-04344,Selangor,Agriculture,Suburban,Leasehold,18321,0,21,11750000,1762500,2000,13514500
CASE-2026-NW-04345,Kedah,Building,Urban,Freehold,568,649,8,2218000,332700,8000,2558700
CASE-2026-NW-04346,Negeri Sembilan,Building,Rural,Freehold,1596,1799,12,5120000,768000,8000,5896000
CASE-2026-NW-04347,Pulau Pinang,Building,Suburban,Freehold,1943,1292,6,7430000,1114500,8000,8552500
CASE-2026-NW-04348,Negeri Sembilan,Agriculture,Suburban,Freehold,17612,45,29,8222000,1233300,8000,9463300
CASE-2026-NW-04349,Johor,Building,Urban,Malay Reserve,1280,1059,20,4356000,653400,8000,5017400
CASE-2026-NW-04350,Pulau Pinang,Industry,Suburban,Freehold,23179,9295,11,55319000,8297800,8000,63624800
CASE-2026-NW-04351,Negeri Sembilan,Agriculture,Suburban,Freehold,8349,0,7,3780000,567000,2000,4349000
CASE-2026-NW-04352,Selangor,Agriculture,Suburban,Malay Reserve,14192,0,1,8261000,1239200,2000,9502200
CASE-2026-NW-04353,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2064,1399,28,8840000,1326000,8000,10174000
CASE-2026-NW-04354,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2525,2004,33,10199000,1529800,8000,11736800
CASE-2026-NW-04355,Sabah,Agriculture,Rural,Leasehold,4587,124,33,1591000,238600,8000,1837600
CASE-2026-NW-04356,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2372,2139,23,11388000,1708200,8000,13104200
CASE-2026-NW-04357,Selangor,Building,Suburban,Freehold,1345,699,27,4774000,716100,8000,5498100
CASE-2026-NW-04358,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1222,1349,1,7202000,1080300,8000,8290300
CASE-2026-NW-04359,Selangor,Building,Rural,Freehold,1786,1804,7,7440000,1116000,8000,8564000
CASE-2026-NW-04360,Perak,Building,Urban,Freehold,541,480,16,1963000,294400,8000,2265400
CASE-2026-NW-04361,Kedah,Agriculture,Suburban,Freehold,9795,0,13,3746000,561900,2000,4309900
CASE-2026-NW-04362,Kedah,Building,Urban,Freehold,2258,2044,3,8092000,1213800,8000,9313800
CASE-2026-NW-04363,Terengganu,Building,Suburban,Leasehold,680,610,4,2201000,330200,8000,2539200
CASE-2026-NW-04364,Johor,Agriculture,Suburban,Leasehold,19364,0,16,9781000,1467200,2000,11250200
CASE-2026-NW-04365,Selangor,Agriculture,Urban,Leasehold,16225,205,32,11687000,1753000,8000,13448000
CASE-2026-NW-04366,Negeri Sembilan,Agriculture,Suburban,Malay Reserve,3356,0,39,1387000,208000,2000,1597000
CASE-2026-NW-04367,Selangor,Building,Suburban,Freehold,1153,1298,26,5128000,769200,8000,5905200
CASE-2026-NW-04368,Perak,Building,Rural,Freehold,791,1026,7,3005000,450800,8000,3463800
CASE-2026-NW-04369,Selangor,Building,Urban,Freehold,2675,2477,19,13294000,1994100,8000,15296100
CASE-2026-NW-04370,Sarawak,Agriculture,Suburban,Freehold,7910,0,19,3686000,552900,2000,4240900
CASE-2026-NW-04371,Sarawak,Agriculture,Rural,Freehold,9221,102,12,3437000,515600,8000,3960600
CASE-2026-NW-04372,Johor,Agriculture,Suburban,Leasehold,8885,154,28,4667000,700000,8000,5375000
CASE-2026-NW-04373,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2544,2240,29,10398000,1559700,8000,11965700
CASE-2026-NW-04374,Johor,Agriculture,Rural,Leasehold,19669,0,31,8496000,1274400,2000,9772400
CASE-2026-NW-04375,Selangor,Building,Urban,Leasehold,1094,1128,31,4370000,655500,8000,5033500
CASE-2026-NW-04376,Kedah,Building,Urban,Freehold,159,180,22,561000,84200,8000,653200
CASE-2026-NW-04377,Kedah,Building,Suburban,Freehold,1482,1004,23,4020000,603000,8000,4631000
CASE-2026-NW-04378,Negeri Sembilan,Building,Rural,Leasehold,1937,1546,27,4400000,660000,8000,5068000
CASE-2026-NW-04379,Negeri Sembilan,Agriculture,Urban,Leasehold,15351,184,25,8007000,1201000,8000,9216000
CASE-2026-NW-04380,Johor,Agriculture,Suburban,Freehold,12464,52,34,7615000,1142200,8000,8765200
CASE-2026-NW-04381,Negeri Sembilan,Agriculture,Urban,Freehold,6417,0,24,3339000,500800,2000,3841800
CASE-2026-NW-04382,Kelantan,Building,Urban,Freehold,2583,3183,33,7367000,1105000,8000,8480000
CASE-2026-NW-04383,Perak,Industry,Urban,Leasehold,2941,1570,31,5729000,859400,8000,6596400
CASE-2026-NW-04384,Perak,Agriculture,Suburban,Freehold,12836,0,16,5571000,835600,2000,6408600
CASE-2026-NW-04385,Selangor,Agriculture,Suburban,Leasehold,6873,0,1,4528000,679200,2000,5209200
CASE-2026-NW-04386,Selangor,Agriculture,Rural,Leasehold,5079,132,36,2672000,400800,8000,3080800
CASE-2026-NW-04387,Selangor,Industry,Urban,Leasehold,24478,14970,30,73654000,11048100,8000,84710100
CASE-2026-NW-04388,Kedah,Building,Rural,Leasehold,2117,2589,20,6237000,935600,8000,7180600
CASE-2026-NW-04389,Melaka,Agriculture,Suburban,Freehold,13994,0,9,6604000,990600,2000,7596600
CASE-2026-NW-04390,Kelantan,Building,Urban,Freehold,1603,945,26,4348000,652200,8000,5008200
CASE-2026-NW-04391,Johor,Agriculture,Urban,Leasehold,18013,0,17,11060000,1659000,2000,12721000
CASE-2026-NW-04392,Terengganu,Agriculture,Suburban,Leasehold,7639,0,24,2904000,435600,2000,3341600
CASE-2026-NW-04393,Selangor,Agriculture,Rural,Freehold,18864,0,3,10607000,1591000,2000,12200000
CASE-2026-NW-04394,Wilayah Persekutuan Putrajaya,Building,Urban,Leasehold,1770,2141,12,8351000,1252600,8000,9611600
CASE-2026-NW-04395,Kedah,Building,Urban,Leasehold,1467,786,29,3786000,567900,8000,4361900
CASE-2026-NW-04396,Terengganu,Building,Urban,Freehold,518,584,21,1817000,272600,8000,2097600
CASE-2026-NW-04397,Johor,Agriculture,Suburban,Freehold,13682,0,36,7400000,1110000,2000,8512000
CASE-2026-NW-04398,Pahang,Building,Urban,Freehold,1900,1260,35,5372000,805800,8000,6185800
CASE-2026-NW-04399,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2902,1596,29,12523000,1878400,8000,14409400
CASE-2026-NW-04400,Johor,Building,Suburban,Freehold,1431,1085,32,4440000,666000,8000,5114000
CASE-2026-NW-04401,Melaka,Agriculture,Suburban,Leasehold,13118,0,39,6153000,923000,2000,7078000
CASE-2026-NW-04402,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,2153,0,0,1189000,178400,2000,1369400
CASE-2026-NW-04403,Kedah,Building,Suburban,Freehold,699,443,12,1969000,295400,8000,2272400
CASE-2026-NW-04404,Pulau Pinang,Building,Suburban,Freehold,2801,2734,10,12398000,1859700,8000,14265700
CASE-2026-NW-04405,Negeri Sembilan,Agriculture,Suburban,Freehold,17201,150,4,7835000,1175200,8000,9018200
CASE-2026-NW-04406,Johor,Building,Suburban,Freehold,578,527,28,2047000,307000,8000,2362000
CASE-2026-NW-04407,Johor,Building,Urban,Freehold,1874,2104,5,8704000,1305600,8000,10017600
CASE-2026-NW-04408,Pulau Pinang,Agriculture,Suburban,Leasehold,10018,43,36,6029000,904400,8000,6941400
CASE-2026-NW-04409,Sarawak,Building,Urban,Leasehold,2797,2701,23,9149000,1372400,8000,10529400
CASE-2026-NW-04410,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,3970,1597,24,11782000,1767300,8000,13557300
CASE-2026-NW-04411,Johor,Industry,Suburban,Leasehold,12390,5287,6,29612000,4441800,8000,34061800
CASE-2026-NW-04412,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,16681,0,12,15128000,2269200,2000,17399200
CASE-2026-NW-04413,Kedah,Agriculture,Rural,Leasehold,11060,0,5,3213000,482000,2000,3697000
CASE-2026-NW-04414,Johor,Agriculture,Urban,Leasehold,11617,0,32,6878000,1031700,2000,7911700
CASE-2026-NW-04415,Sabah,Building,Urban,Leasehold,1093,846,26,3212000,481800,8000,3701800
CASE-2026-NW-04416,Johor,Agriculture,Suburban,Freehold,16065,209,31,8624000,1293600,8000,9925600
CASE-2026-NW-04417,Selangor,Agriculture,Rural,Freehold,17178,83,29,9935000,1490200,8000,11433200
CASE-2026-NW-04418,Negeri Sembilan,Industry,Suburban,Leasehold,17981,11081,18,38993000,5849000,8000,44850000
CASE-2026-NW-04419,Selangor,Industry,Suburban,Malay Reserve,8540,4842,26,20255000,3038200,8000,23301200
CASE-2026-NW-04420,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2279,1532,16,10367000,1555000,8000,11930000
CASE-2026-NW-04421,Kelantan,Building,Urban,Freehold,251,187,34,640000,96000,8000,744000
CASE-2026-NW-04422,Perlis,Agriculture,Rural,Leasehold,3407,249,18,1086000,162900,8000,1256900
CASE-2026-NW-04423,Pahang,Building,Suburban,Freehold,1150,1304,19,3577000,536600,8000,4121600
CASE-2026-NW-04424,Johor,Building,Rural,Leasehold,2224,1298,10,5956000,893400,8000,6857400
CASE-2026-NW-04425,Selangor,Building,Urban,Freehold,2388,3034,39,10770000,1615500,8000,12393500
CASE-2026-NW-04426,Terengganu,Agriculture,Suburban,Freehold,18904,0,7,7530000,1129500,2000,8661500
CASE-2026-NW-04427,Sarawak,Building,Urban,Freehold,1194,606,6,4232000,634800,8000,4874800
CASE-2026-NW-04428,Kelantan,Building,Rural,Leasehold,2458,2778,9,7546000,1131900,8000,8685900
CASE-2026-NW-04429,Johor,Building,Rural,Freehold,366,246,1,1044000,156600,8000,1208600
CASE-2026-NW-04430,Negeri Sembilan,Agriculture,Suburban,Freehold,19183,0,31,9536000,1430400,2000,10968400
CASE-2026-NW-04431,Negeri Sembilan,Industry,Rural,Malay Reserve,23025,16798,9,49386000,7407900,8000,56801900
CASE-2026-NW-04432,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1846,968,10,8977000,1346600,8000,10331600
CASE-2026-NW-04433,Selangor,Building,Suburban,Freehold,2845,3213,12,13254000,1988100,8000,15250100
CASE-2026-NW-04434,Melaka,Building,Suburban,Leasehold,2044,1890,34,5435000,815200,8000,6258200
CASE-2026-NW-04435,Pulau Pinang,Agriculture,Urban,Leasehold,11565,233,21,8706000,1305900,8000,10019900
CASE-2026-NW-04436,Sabah,Building,Suburban,Freehold,955,530,21,2424000,363600,8000,2795600
CASE-2026-NW-04437,Kelantan,Building,Urban,Freehold,1649,973,22,4887000,733000,8000,5628000
CASE-2026-NW-04438,Pulau Pinang,Building,Rural,Leasehold,2214,2252,23,7563000,1134400,8000,8705400
CASE-2026-NW-04439,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Freehold,10875,0,15,7686000,1152900,2000,8840900
CASE-2026-NW-04440,Perak,Agriculture,Suburban,Freehold,15412,75,39,6455000,968200,8000,7431200
CASE-2026-NW-04441,Negeri Sembilan,Building,Suburban,Freehold,1393,1508,1,5330000,799500,8000,6137500
CASE-2026-NW-04442,Selangor,Agriculture,Urban,Malay Reserve,18051,0,11,12406000,1860900,2000,14268900
CASE-2026-NW-04443,Negeri Sembilan,Building,Suburban,Freehold,1832,945,14,5084000,762600,8000,5854600
CASE-2026-NW-04444,Kedah,Industry,Rural,Freehold,12159,9349,19,26790000,4018500,8000,30816500
CASE-2026-NW-04445,Pahang,Agriculture,Suburban,Leasehold,9094,0,24,3480000,522000,2000,4004000
CASE-2026-NW-04446,Selangor,Agriculture,Suburban,Leasehold,8811,148,38,6251000,937600,8000,7196600
CASE-2026-NW-04447,Selangor,Building,Suburban,Freehold,2345,2503,32,9701000,1455200,8000,11164200
CASE-2026-NW-04448,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,16151,119,26,8106000,1215900,8000,9329900
CASE-2026-NW-04449,Johor,Building,Suburban,Leasehold,1063,532,7,3103000,465400,8000,3576400
CASE-2026-NW-04450,Selangor,Agriculture,Urban,Freehold,19374,0,34,14173000,2126000,2000,16301000
CASE-2026-NW-04451,Selangor,Building,Urban,Freehold,2098,2500,19,11377000,1706600,8000,13091600
CASE-2026-NW-04452,Melaka,Building,Urban,Freehold,2817,1952,11,9671000,1450600,8000,11129600
CASE-2026-NW-04453,Negeri Sembilan,Agriculture,Urban,Malay Reserve,13085,249,26,6666000,999900,8000,7673900
CASE-2026-NW-04454,Sarawak,Agriculture,Urban,Leasehold,15081,0,33,7971000,1195600,2000,9168600
CASE-2026-NW-04455,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,818,1025,21,4258000,638700,8000,4904700
CASE-2026-NW-04456,Sabah,Building,Suburban,Leasehold,1368,1410,34,3985000,597800,8000,4590800
CASE-2026-NW-04457,Pulau Pinang,Agriculture,Rural,Freehold,10324,0,10,5399000,809800,2000,6210800
CASE-2026-NW-04458,Kedah,Building,Urban,Freehold,1604,1089,5,5578000,836700,8000,6422700
CASE-2026-NW-04459,Johor,Agriculture,Suburban,Freehold,2989,110,38,1701000,255200,8000,1964200
CASE-2026-NW-04460,Selangor,Agriculture,Urban,Freehold,7179,0,35,5552000,832800,2000,6386800
CASE-2026-NW-04461,Terengganu,Building,Rural,Freehold,849,537,7,1913000,287000,8000,2208000
CASE-2026-NW-04462,Selangor,Building,Suburban,Freehold,2913,2031,29,11354000,1703100,8000,13065100
CASE-2026-NW-04463,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,13142,0,22,11867000,1780000,2000,13649000
CASE-2026-NW-04464,Perak,Building,Urban,Freehold,352,235,10,1184000,177600,8000,1369600
CASE-2026-NW-04465,Pahang,Agriculture,Urban,Freehold,5784,55,24,2883000,432400,8000,3323400
CASE-2026-NW-04466,Pulau Pinang,Building,Rural,Freehold,1954,1006,21,5736000,860400,8000,6604400
CASE-2026-NW-04467,Kedah,Agriculture,Suburban,Leasehold,18856,0,31,7516000,1127400,2000,8645400
CASE-2026-NW-04468,Sabah,Building,Suburban,Freehold,219,140,15,625000,93800,8000,726800
CASE-2026-NW-04469,Negeri Sembilan,Building,Urban,Leasehold,2695,3061,29,9437000,1415600,8000,10860600
CASE-2026-NW-04470,Perak,Agriculture,Urban,Leasehold,6701,0,1,3336000,500400,2000,3838400
CASE-2026-NW-04471,Perak,Building,Urban,Leasehold,2469,2794,6,9383000,1407400,8000,10798400
CASE-2026-NW-04472,Perak,Building,Urban,Leasehold,2745,2460,17,8509000,1276400,8000,9793400
CASE-2026-NW-04473,Selangor,Building,Rural,Malay Reserve,1646,1300,29,4655000,698200,8000,5361200
CASE-2026-NW-04474,Pulau Pinang,Building,Urban,Freehold,2072,2288,9,10802000,1620300,8000,12430300
CASE-2026-NW-04475,Kelantan,Industry,Rural,Leasehold,3739,2662,27,6415000,962200,8000,7385200
CASE-2026-NW-04476,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,18986,62,24,13735000,2060200,8000,15803200
CASE-2026-NW-04477,Sabah,Building,Rural,Leasehold,2584,1388,33,4851000,727600,8000,5586600
CASE-2026-NW-04478,Negeri Sembilan,Agriculture,Suburban,Freehold,15140,0,3,7220000,1083000,2000,8305000
CASE-2026-NW-04479,Melaka,Building,Suburban,Freehold,797,811,7,3263000,489400,8000,3760400
CASE-2026-NW-04480,Johor,Building,Suburban,Freehold,1683,2091,28,6042000,906300,8000,6956300
CASE-2026-NW-04481,Melaka,Building,Suburban,Freehold,1637,833,20,4765000,714800,8000,5487800
CASE-2026-NW-04482,Wilayah Persekutuan Putrajaya,Building,Suburban,Leasehold,565,730,27,2411000,361600,8000,2780600
CASE-2026-NW-04483,Perak,Agriculture,Urban,Malay Reserve,4160,0,16,1956000,293400,2000,2251400
CASE-2026-NW-04484,Selangor,Building,Urban,Leasehold,2243,1148,14,9181000,1377200,8000,10566200
CASE-2026-NW-04485,Sabah,Industry,Urban,Freehold,10380,4739,32,23245000,3486800,8000,26739800
CASE-2026-NW-04486,Kedah,Building,Suburban,Leasehold,625,430,26,1541000,231200,8000,1780200
CASE-2026-NW-04487,Pahang,Building,Suburban,Freehold,2470,2366,22,7561000,1134200,8000,8703200
CASE-2026-NW-04488,Pulau Pinang,Industry,Suburban,Freehold,3702,2710,32,10524000,1578600,8000,12110600
CASE-2026-NW-04489,Terengganu,Agriculture,Urban,Leasehold,8212,114,33,3905000,585800,8000,4498800
CASE-2026-NW-04490,Perak,Building,Rural,Freehold,2492,1825,7,6714000,1007100,8000,7729100
CASE-2026-NW-04491,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,19333,0,29,14493000,2174000,2000,16669000
CASE-2026-NW-04492,Johor,Building,Urban,Freehold,1157,948,6,5158000,773700,8000,5939700
CASE-2026-NW-04493,Johor,Agriculture,Suburban,Freehold,18425,0,16,11475000,1721200,2000,13198200
CASE-2026-NW-04494,Negeri Sembilan,Building,Rural,Freehold,1752,1653,35,4484000,672600,8000,5164600
CASE-2026-NW-04495,Selangor,Building,Suburban,Freehold,1147,1010,3,5192000,778800,8000,5978800
CASE-2026-NW-04496,Kelantan,Building,Rural,Leasehold,1055,728,25,2139000,320800,8000,2467800
CASE-2026-NW-04497,Negeri Sembilan,Agriculture,Rural,Leasehold,5144,0,24,1689000,253400,2000,1944400
CASE-2026-NW-04498,Kedah,Agriculture,Urban,Freehold,5883,0,2,3048000,457200,2000,3507200
CASE-2026-NW-04499,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2297,1689,17,9649000,1447400,8000,11104400
CASE-2026-NW-04500,Pulau Pinang,Building,Rural,Leasehold,167,99,27,425000,63800,8000,496800
CASE-2026-NW-04501,Sabah,Building,Urban,Leasehold,1565,1157,12,5058000,758700,8000,5824700
CASE-2026-NW-04502,Selangor,Industry,Rural,Freehold,19852,11154,29,49223000,7383400,8000,56614400
CASE-2026-NW-04503,Pulau Pinang,Agriculture,Suburban,Freehold,17778,0,27,11056000,1658400,2000,12716400
CASE-2026-NW-04504,Johor,Agriculture,Urban,Leasehold,17183,216,30,10942000,1641300,8000,12591300
CASE-2026-NW-04505,Melaka,Building,Urban,Leasehold,1534,1675,35,5275000,791200,8000,6074200
CASE-2026-NW-04506,Selangor,Building,Suburban,Freehold,154,166,28,613000,92000,8000,713000
CASE-2026-NW-04507,Perak,Agriculture,Suburban,Leasehold,4205,0,32,1602000,240300,2000,1844300
CASE-2026-NW-04508,Kelantan,Building,Rural,Freehold,2829,1517,23,5470000,820500,8000,6298500
CASE-2026-NW-04509,Pulau Pinang,Agriculture,Urban,Freehold,2796,60,22,2210000,331500,8000,2549500
CASE-2026-NW-04510,Selangor,Building,Suburban,Freehold,1915,2182,15,9554000,1433100,8000,10995100
CASE-2026-NW-04511,Kelantan,Building,Urban,Leasehold,588,679,19,1873000,281000,8000,2162000
CASE-2026-NW-04512,Selangor,Building,Urban,Leasehold,1156,1162,8,5728000,859200,8000,6595200
CASE-2026-NW-04513,Johor,Building,Urban,Freehold,1798,1306,37,6916000,1037400,8000,7961400
CASE-2026-NW-04514,Kelantan,Building,Urban,Leasehold,2521,1939,37,6602000,990300,8000,7600300
CASE-2026-NW-04515,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,2214,0,39,1739000,260800,2000,2001800
CASE-2026-NW-04516,Pahang,Agriculture,Urban,Leasehold,10586,70,15,4934000,740100,8000,5682100
CASE-2026-NW-04517,Johor,Agriculture,Urban,Leasehold,18839,0,5,11960000,1794000,2000,13756000
CASE-2026-NW-04518,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,7398,33,34,4296000,644400,8000,4948400
CASE-2026-NW-04519,Perak,Building,Rural,Freehold,2425,1973,12,6421000,963200,8000,7392200
CASE-2026-NW-04520,Kedah,Building,Suburban,Freehold,2430,2681,39,7296000,1094400,8000,8398400
CASE-2026-NW-04521,Kelantan,Building,Suburban,Leasehold,1096,1174,25,3054000,458100,8000,3520100
CASE-2026-NW-04522,Negeri Sembilan,Agriculture,Suburban,Freehold,5659,0,20,2575000,386200,2000,2963200
CASE-2026-NW-04523,Sarawak,Agriculture,Urban,Leasehold,15126,170,18,8168000,1225200,8000,9401200
CASE-2026-NW-04524,Selangor,Agriculture,Rural,Leasehold,16083,0,29,7982000,1197300,2000,9181300
CASE-2026-NW-04525,Pahang,Building,Urban,Freehold,458,406,8,1761000,264200,8000,2033200
CASE-2026-NW-04526,Melaka,Building,Suburban,Leasehold,913,510,35,2265000,339800,8000,2612800
CASE-2026-NW-04527,Pahang,Building,Rural,Freehold,410,395,13,1233000,185000,8000,1426000
CASE-2026-NW-04528,Johor,Agriculture,Urban,Leasehold,3730,0,22,2338000,350700,2000,2690700
CASE-2026-NW-04529,Kedah,Agriculture,Urban,Leasehold,19159,127,15,8986000,1347900,8000,10341900
CASE-2026-NW-04530,Sabah,Building,Rural,Leasehold,2935,2309,10,8485000,1272800,8000,9765800
CASE-2026-NW-04531,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,13250,58,17,10967000,1645000,8000,12620000
CASE-2026-NW-04532,Wilayah Persekutuan Kuala Lumpur,Industry,Rural,Freehold,13468,8911,24,35802000,5370300,8000,41180300
CASE-2026-NW-04533,Selangor,Building,Suburban,Leasehold,327,383,24,1367000,205000,8000,1580000
CASE-2026-NW-04534,Negeri Sembilan,Agriculture,Urban,Freehold,17083,0,8,9977000,1496600,2000,11475600
CASE-2026-NW-04535,Pahang,Building,Suburban,Leasehold,2289,2515,36,5632000,844800,8000,6484800
CASE-2026-NW-04536,Pulau Pinang,Building,Suburban,Leasehold,1601,1350,24,6116000,917400,8000,7041400
CASE-2026-NW-04537,Selangor,Building,Rural,Freehold,2365,2841,22,8209000,1231400,8000,9448400
CASE-2026-NW-04538,Perak,Building,Rural,Malay Reserve,2545,3155,30,6837000,1025600,8000,7870600
CASE-2026-NW-04539,Sarawak,Agriculture,Suburban,Freehold,10232,247,25,4514000,677100,8000,5199100
CASE-2026-NW-04540,Selangor,Agriculture,Rural,Freehold,17643,75,33,9022000,1353300,8000,10383300
CASE-2026-NW-04541,Johor,Agriculture,Rural,Leasehold,3459,0,18,1393000,209000,2000,1604000
CASE-2026-NW-04542,Melaka,Building,Suburban,Freehold,2744,2183,35,8185000,1227800,8000,9420800
CASE-2026-NW-04543,Johor,Agriculture,Urban,Freehold,13025,0,19,8263000,1239400,2000,9504400
CASE-2026-NW-04544,Melaka,Agriculture,Suburban,Freehold,5910,54,35,3109000,466400,8000,3583400
CASE-2026-NW-04545,Selangor,Industry,Urban,Freehold,2859,1911,5,11172000,1675800,8000,12855800
CASE-2026-NW-04546,Perak,Building,Suburban,Freehold,1508,977,28,3821000,573200,8000,4402200
CASE-2026-NW-04547,Kelantan,Building,Suburban,Leasehold,836,629,34,1896000,284400,8000,2188400
CASE-2026-NW-04548,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,4597,0,33,4409000,661400,2000,5072400
CASE-2026-NW-04549,Johor,Agriculture,Urban,Freehold,13370,146,14,8930000,1339500,8000,10277500
CASE-2026-NW-04550,Kelantan,Agriculture,Suburban,Freehold,9510,0,22,3403000,510400,2000,3915400
CASE-2026-NW-04551,Selangor,Building,Urban,Freehold,1310,1230,36,6142000,921300,8000,7071300
CASE-2026-NW-04552,Pulau Pinang,Building,Suburban,Leasehold,1637,1841,3,7672000,1150800,8000,8830800
CASE-2026-NW-04553,Selangor,Building,Rural,Leasehold,1551,1377,33,4572000,685800,8000,5265800
CASE-2026-NW-04554,Johor,Agriculture,Urban,Leasehold,18098,175,39,11721000,1758200,8000,13487200
CASE-2026-NW-04555,Melaka,Building,Urban,Freehold,1188,776,39,3846000,576900,8000,4430900
CASE-2026-NW-04556,Kelantan,Industry,Rural,Freehold,13173,10279,20,26166000,3924900,8000,30098900
CASE-2026-NW-04557,Kelantan,Building,Suburban,Freehold,801,557,3,2221000,333200,8000,2562200
CASE-2026-NW-04558,Selangor,Building,Rural,Malay Reserve,1281,1663,21,4861000,729200,8000,5598200
CASE-2026-NW-04559,Johor,Building,Suburban,Leasehold,1386,1695,10,6133000,920000,8000,7061000
CASE-2026-NW-04560,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1142,610,14,4668000,700200,8000,5376200
CASE-2026-NW-04561,Selangor,Industry,Urban,Freehold,24312,12427,19,84581000,12687200,8000,97276200
CASE-2026-NW-04562,Selangor,Building,Urban,Leasehold,2114,2316,9,10875000,1631200,8000,12514200
CASE-2026-NW-04563,Johor,Agriculture,Urban,Leasehold,13182,0,3,8586000,1287900,2000,9875900
CASE-2026-NW-04564,Johor,Building,Rural,Malay Reserve,456,541,26,1286000,192900,8000,1486900
