case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00736,Melaka,Agriculture,Urban,Freehold,11343,171,1,7333000,1100000,8000,8441000
CASE-2026-TS-00737,Wilayah Persekutuan Labuan,Industry,Rural,Leasehold,5170,2966,20,8901000,1335200,8000,10244200
CASE-2026-TS-00738,Selangor,Building,Urban,Freehold,883,903,12,4653000,698000,8000,5359000
CASE-2026-TS-00739,Selangor,Agriculture,Urban,Leasehold,10053,0,37,7487000,1123000,2000,8612000
CASE-2026-TS-00740,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2010,2230,15,8012000,1201800,8000,9221800
CASE-2026-TS-00741,Johor,Agriculture,Urban,Malay Reserve,3552,0,4,2021000,303200,2000,2326200
CASE-2026-TS-00742,Kedah,Building,Suburban,Leasehold,1812,1249,1,5597000,839600,8000,6444600
CASE-2026-TS-00743,Johor,Agriculture,Suburban,Malay Reserve,16234,37,32,8151000,1222600,8000,9381600
CASE-2026-TS-00744,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2511,2992,5,10980000,1647000,8000,12635000
CASE-2026-TS-00745,Selangor,Industry,Suburban,Freehold,3644,2608,1,12521000,1878200,8000,14407200
CASE-2026-TS-00746,Johor,Agriculture,Suburban,Freehold,12860,243,31,7281000,1092200,8000,8381200
CASE-2026-TS-00747,Negeri Sembilan,Agriculture,Suburban,Freehold,14979,0,5,6839000,1025800,2000,7866800
CASE-2026-TS-00748,Selangor,Building,Urban,Leasehold,964,728,29,4014000,602100,8000,4624100
CASE-2026-TS-00749,Selangor,Building,Urban,Leasehold,1041,1111,1,5284000,792600,8000,6084600
CASE-2026-TS-00750,Selangor,Building,Suburban,Leasehold,2194,2718,20,9425000,1413800,8000,10846800
CASE-2026-TS-00751,Negeri Sembilan,Agriculture,Urban,Leasehold,14501,48,25,7555000,1133200,8000,8696200
CASE-2026-TS-00752,Sarawak,Building,Suburban,Leasehold,1381,1227,27,3901000,585200,8000,4494200
CASE-2026-TS-00753,Kedah,Agriculture,Rural,Freehold,9636,0,33,3124000,468600,2000,3594600
CASE-2026-TS-00754,Selangor,Agriculture,Suburban,Leasehold,8957,0,7,5729000,859400,2000,6590400
CASE-2026-TS-00755,Johor,Building,Rural,Freehold,1072,1261,30,3321000,498200,8000,3827200
CASE-2026-TS-00756,Pulau Pinang,Agriculture,Suburban,Freehold,5432,0,30,3565000,534800,2000,4101800
CASE-2026-TS-00757,Melaka,Industry,Suburban,Freehold,18703,7762,10,42543000,6381400,8000,48932400
CASE-2026-TS-00758,Selangor,Building,Rural,Freehold,660,806,31,2468000,370200,8000,2846200
CASE-2026-TS-00759,Melaka,Agriculture,Suburban,Leasehold,15427,0,19,7396000,1109400,2000,8507400
CASE-2026-TS-00760,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,17627,0,31,10107000,1516000,2000,11625000
CASE-2026-TS-00761,Selangor,Agriculture,Suburban,Malay Reserve,13398,0,35,8139000,1220800,2000,9361800
CASE-2026-TS-00762,Kedah,Building,Rural,Freehold,1167,1338,5,3953000,593000,8000,4554000
CASE-2026-TS-00763,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,6002,103,25,5192000,778800,8000,5978800
CASE-2026-TS-00764,Melaka,Agriculture,Suburban,Leasehold,13261,150,27,6423000,963400,8000,7394400
CASE-2026-TS-00765,Johor,Agriculture,Urban,Leasehold,19561,0,14,12270000,1840500,2000,14112500
CASE-2026-TS-00766,Selangor,Agriculture,Rural,Freehold,13386,0,15,6781000,1017200,2000,7800200
CASE-2026-TS-00767,Selangor,Agriculture,Urban,Malay Reserve,3015,189,17,2230000,334500,8000,2572500
CASE-2026-TS-00768,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,7131,3133,10,25857000,3878600,8000,29743600
CASE-2026-TS-00769,Selangor,Industry,Suburban,Freehold,23275,8796,29,62402000,9360300,8000,71770300
CASE-2026-TS-00770,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2005,1517,36,7457000,1118600,8000,8583600
CASE-2026-TS-00771,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,168,194,32,754000,113100,8000,875100
CASE-2026-TS-00772,Johor,Agriculture,Suburban,Freehold,19590,0,27,10643000,1596400,2000,12241400
CASE-2026-TS-00773,Selangor,Agriculture,Rural,Freehold,18820,0,13,10036000,1505400,2000,11543400
CASE-2026-TS-00774,Johor,Building,Urban,Freehold,912,804,14,3619000,542800,8000,4169800
CASE-2026-TS-00775,Johor,Agriculture,Suburban,Leasehold,5795,0,12,2941000,441200,2000,3384200
CASE-2026-TS-00776,Kedah,Agriculture,Rural,Freehold,11860,137,38,4484000,672600,8000,5164600
CASE-2026-TS-00777,Selangor,Building,Urban,Freehold,2202,1188,27,8874000,1331100,8000,10213100
CASE-2026-TS-00778,Johor,Agriculture,Urban,Leasehold,2727,0,36,1760000,264000,2000,2026000
CASE-2026-TS-00779,Kelantan,Building,Suburban,Leasehold,1936,1212,23,4249000,637400,8000,4894400
CASE-2026-TS-00780,Sarawak,Building,Urban,Freehold,1536,1606,7,6160000,924000,8000,7092000
CASE-2026-TS-00781,Kedah,Industry,Suburban,Freehold,7394,4912,21,15342000,2301300,8000,17651300
CASE-2026-TS-00782,Wilayah Persekutuan Kuala Lumpur,Industry,Rural,Malay Reserve,24252,12061,8,58591000,8788600,8000,67387600
CASE-2026-TS-00783,Johor,Agriculture,Suburban,Freehold,11030,0,17,6499000,974800,2000,7475800
CASE-2026-TS-00784,Johor,Agriculture,Suburban,Leasehold,18976,0,13,9486000,1422900,2000,10910900
CASE-2026-TS-00785,Johor,Agriculture,Urban,Leasehold,12235,0,2,8107000,1216000,2000,9325000
CASE-2026-TS-00786,Melaka,Agriculture,Urban,Freehold,18084,0,23,10454000,1568100,2000,12024100
CASE-2026-TS-00787,Sarawak,Agriculture,Urban,Leasehold,15759,0,4,8228000,1234200,2000,9464200
CASE-2026-TS-00788,Selangor,Agriculture,Rural,Leasehold,13095,0,20,6075000,911200,2000,6988200
CASE-2026-TS-00789,Sabah,Building,Urban,Freehold,1185,1205,15,4495000,674200,8000,5177200
CASE-2026-TS-00790,Melaka,Agriculture,Suburban,Freehold,12928,0,29,6637000,995600,2000,7634600
CASE-2026-TS-00791,Wilayah Persekutuan Labuan,Building,Suburban,Freehold,2642,3376,5,11037000,1655600,8000,12700600
CASE-2026-TS-00792,Kedah,Agriculture,Urban,Freehold,10770,0,18,5825000,873800,2000,6700800
CASE-2026-TS-00793,Selangor,Industry,Urban,Leasehold,2159,795,13,6687000,1003000,8000,7698000
CASE-2026-TS-00794,Pulau Pinang,Building,Rural,Malay Reserve,1209,667,36,2975000,446200,8000,3429200
CASE-2026-TS-00795,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2585,2432,35,12765000,1914800,8000,14687800
CASE-2026-TS-00796,Johor,Building,Rural,Freehold,2737,2696,20,8931000,1339600,8000,10278600
CASE-2026-TS-00797,Negeri Sembilan,Building,Suburban,Leasehold,1229,899,33,3312000,496800,8000,3816800
CASE-2026-TS-00798,Sabah,Building,Urban,Freehold,2509,3091,18,9478000,1421700,8000,10907700
CASE-2026-TS-00799,Negeri Sembilan,Industry,Urban,Leasehold,17455,10835,21,44640000,6696000,8000,51344000
CASE-2026-TS-00800,Kelantan,Building,Suburban,Leasehold,2481,2985,27,7292000,1093800,8000,8393800
CASE-2026-TS-00801,Selangor,Building,Urban,Leasehold,2927,3513,27,14593000,2189000,8000,16790000
CASE-2026-TS-00802,Melaka,Building,Urban,Leasehold,1383,1481,6,5435000,815200,8000,6258200
CASE-2026-TS-00803,Kedah,Building,Rural,Freehold,2905,1616,32,5501000,825200,8000,6334200
CASE-2026-TS-00804,Perak,Building,Suburban,Malay Reserve,2126,2376,33,5625000,843800,8000,6476800
CASE-2026-TS-00805,Johor,Agriculture,Suburban,Leasehold,17725,0,16,9136000,1370400,2000,10508400
CASE-2026-TS-00806,Negeri Sembilan,Agriculture,Urban,Freehold,16110,0,4,8816000,1322400,2000,10140400
CASE-2026-TS-00807,Kelantan,Building,Urban,Leasehold,1052,968,7,3580000,537000,8000,4125000
CASE-2026-TS-00808,Melaka,Industry,Rural,Freehold,5970,2715,22,11056000,1658400,8000,12722400
CASE-2026-TS-00809,Pulau Pinang,Building,Urban,Leasehold,916,1125,33,3794000,569100,8000,4371100
CASE-2026-TS-00810,Johor,Industry,Suburban,Freehold,18232,7419,12,44899000,6734800,8000,51641800
CASE-2026-TS-00811,Kedah,Building,Suburban,Freehold,993,911,7,3218000,482700,8000,3708700
CASE-2026-TS-00812,Selangor,Building,Urban,Leasehold,2656,2916,24,13189000,1978400,8000,15175400
CASE-2026-TS-00813,Melaka,Building,Suburban,Freehold,2885,1579,17,7993000,1199000,8000,9200000
CASE-2026-TS-00814,Selangor,Building,Suburban,Freehold,764,761,37,2876000,431400,8000,3315400
CASE-2026-TS-00815,Selangor,Industry,Urban,Malay Reserve,13971,5717,25,40446000,6066900,8000,46520900
CASE-2026-TS-00816,Sarawak,Agriculture,Suburban,Freehold,13455,0,33,6123000,918400,2000,7043400
CASE-2026-TS-00817,Sabah,Building,Rural,Freehold,2085,1418,33,4557000,683600,8000,5248600
CASE-2026-TS-00818,Selangor,Industry,Suburban,Freehold,14001,10283,19,43472000,6520800,8000,50000800
CASE-2026-TS-00819,Johor,Building,Suburban,Leasehold,521,310,33,1369000,205400,8000,1582400
CASE-2026-TS-00820,Selangor,Agriculture,Suburban,Freehold,7185,46,18,5286000,792900,8000,6086900
CASE-2026-TS-00821,Negeri Sembilan,Building,Suburban,Freehold,1951,1429,36,5451000,817600,8000,6276600
CASE-2026-TS-00822,Kedah,Building,Rural,Freehold,2286,1874,25,5672000,850800,8000,6530800
CASE-2026-TS-00823,Kedah,Building,Rural,Leasehold,1279,1270,14,3507000,526000,8000,4041000
CASE-2026-TS-00824,Terengganu,Agriculture,Urban,Freehold,16499,0,0,8490000,1273500,2000,9765500
CASE-2026-TS-00825,Perak,Building,Urban,Freehold,383,365,33,1153000,173000,8000,1334000
CASE-2026-TS-00826,Perak,Agriculture,Suburban,Leasehold,13370,0,18,4820000,723000,2000,5545000
CASE-2026-TS-00827,Selangor,Agriculture,Urban,Freehold,10123,0,14,8085000,1212800,2000,9299800
CASE-2026-TS-00828,Pulau Pinang,Agriculture,Urban,Leasehold,6396,59,19,4547000,682000,8000,5237000
CASE-2026-TS-00829,Sabah,Building,Suburban,Leasehold,2436,1827,15,7060000,1059000,8000,8127000
CASE-2026-TS-00830,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Leasehold,12399,6596,2,40235000,6035200,8000,46278200
CASE-2026-TS-00831,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,20645,12973,12,73106000,10965900,8000,84079900
CASE-2026-TS-00832,Johor,Agriculture,Rural,Malay Reserve,9352,49,15,3468000,520200,8000,3996200
CASE-2026-TS-00833,Selangor,Building,Suburban,Freehold,208,109,3,743000,111400,8000,862400
CASE-2026-TS-00834,Perak,Agriculture,Urban,Leasehold,12996,151,20,5962000,894300,8000,6864300
CASE-2026-TS-00835,Melaka,Building,Suburban,Leasehold,2369,3007,3,9727000,1459000,8000,11194000
CASE-2026-TS-00836,Perak,Agriculture,Suburban,Malay Reserve,17590,0,26,6341000,951200,2000,7294200
CASE-2026-TS-00837,Selangor,Industry,Urban,Freehold,11866,5450,13,39148000,5872200,8000,45028200
CASE-2026-TS-00838,Selangor,Agriculture,Rural,Malay Reserve,6730,159,1,3255000,488200,8000,3751200
CASE-2026-TS-00839,Selangor,Agriculture,Rural,Leasehold,3452,0,14,1640000,246000,2000,1888000
CASE-2026-TS-00840,Melaka,Agriculture,Suburban,Freehold,17654,65,11,8779000,1316800,8000,10103800
CASE-2026-TS-00841,Johor,Building,Suburban,Freehold,499,541,34,1737000,260600,8000,2005600
CASE-2026-TS-00842,Johor,Building,Suburban,Leasehold,1425,1211,8,5645000,846800,8000,6499800
CASE-2026-TS-00843,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,4344,2314,25,13876000,2081400,8000,15965400
CASE-2026-TS-00844,Melaka,Building,Urban,Leasehold,603,388,26,1984000,297600,8000,2289600
CASE-2026-TS-00845,Johor,Agriculture,Urban,Freehold,5017,0,13,3277000,491600,2000,3770600
CASE-2026-TS-00846,Pulau Pinang,Agriculture,Suburban,Leasehold,6308,191,36,4005000,600800,8000,4613800
CASE-2026-TS-00847,Pahang,Agriculture,Urban,Leasehold,9280,0,14,4388000,658200,2000,5048200
CASE-2026-TS-00848,Perak,Agriculture,Suburban,Leasehold,16396,0,0,6665000,999800,2000,7666800
CASE-2026-TS-00849,Selangor,Building,Urban,Freehold,1100,698,23,4916000,737400,8000,5661400
CASE-2026-TS-00850,Wilayah Persekutuan Putrajaya,Building,Urban,Freehold,664,829,28,3145000,471800,8000,3624800
CASE-2026-TS-00851,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1424,1576,29,5476000,821400,8000,6305400
CASE-2026-TS-00852,Perak,Building,Suburban,Freehold,2525,1617,17,6900000,1035000,8000,7943000
CASE-2026-TS-00853,Wilayah Persekutuan Putrajaya,Building,Rural,Freehold,1616,1532,12,6008000,901200,8000,6917200
CASE-2026-TS-00854,Kedah,Building,Rural,Freehold,429,540,10,1497000,224600,8000,1729600
CASE-2026-TS-00855,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,8329,233,2,6010000,901500,8000,6919500
CASE-2026-TS-00856,Kedah,Building,Suburban,Freehold,2303,1825,19,7120000,1068000,8000,8196000
CASE-2026-TS-00857,Selangor,Agriculture,Urban,Leasehold,4212,155,26,3325000,498800,8000,3831800
CASE-2026-TS-00858,Kedah,Building,Rural,Malay Reserve,2619,1923,29,4974000,746100,8000,5728100
CASE-2026-TS-00859,Selangor,Agriculture,Suburban,Leasehold,15456,0,24,9407000,1411000,2000,10820000
CASE-2026-TS-00860,Johor,Building,Suburban,Leasehold,400,337,23,1268000,190200,8000,1466200
CASE-2026-TS-00861,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1951,2320,8,10400000,1560000,8000,11968000
CASE-2026-TS-00862,Selangor,Agriculture,Urban,Leasehold,2276,0,36,1693000,254000,2000,1949000
CASE-2026-TS-00863,Johor,Building,Suburban,Freehold,2311,1266,4,7517000,1127600,8000,8652600
CASE-2026-TS-00864,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,1695,1480,1,7472000,1120800,8000,8600800
CASE-2026-TS-00865,Selangor,Building,Urban,Freehold,1613,944,5,7923000,1188400,8000,9119400
CASE-2026-TS-00866,Pulau Pinang,Agriculture,Urban,Malay Reserve,9781,159,5,6379000,956800,8000,7343800
CASE-2026-TS-00867,Melaka,Industry,Urban,Leasehold,9501,4614,17,22871000,3430600,8000,26309600
CASE-2026-TS-00868,Negeri Sembilan,Agriculture,Rural,Freehold,11417,0,27,4105000,615800,2000,4722800
CASE-2026-TS-00869,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,467,390,33,2121000,318200,8000,2447200
CASE-2026-TS-00870,Johor,Building,Suburban,Leasehold,2122,1885,35,6618000,992700,8000,7618700
CASE-2026-TS-00871,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,9391,6703,31,29942000,4491300,8000,34441300
CASE-2026-TS-00872,Melaka,Building,Suburban,Freehold,268,219,15,938000,140700,8000,1086700
CASE-2026-TS-00873,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2314,1697,9,11214000,1682100,8000,12904100
CASE-2026-TS-00874,Pulau Pinang,Building,Urban,Freehold,1288,1126,34,5116000,767400,8000,5891400
CASE-2026-TS-00875,Melaka,Agriculture,Rural,Freehold,9394,205,27,3920000,588000,8000,4516000
CASE-2026-TS-00876,Johor,Building,Suburban,Freehold,422,349,20,1384000,207600,8000,1599600
CASE-2026-TS-00877,Johor,Building,Urban,Freehold,841,647,27,3210000,481500,8000,3699500
CASE-2026-TS-00878,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1752,1367,10,9589000,1438400,8000,11035400
CASE-2026-TS-00879,Sabah,Building,Suburban,Freehold,2733,3183,32,7270000,1090500,8000,8368500
CASE-2026-TS-00880,Negeri Sembilan,Agriculture,Suburban,Freehold,19186,0,30,9478000,1421700,2000,10901700
CASE-2026-TS-00881,Selangor,Agriculture,Rural,Freehold,9610,0,16,5084000,762600,2000,5848600
CASE-2026-TS-00882,Terengganu,Agriculture,Suburban,Leasehold,3604,0,29,1424000,213600,2000,1639600
CASE-2026-TS-00883,Melaka,Agriculture,Rural,Freehold,4837,0,16,1782000,267300,2000,2051300
CASE-2026-TS-00884,Kedah,Building,Urban,Freehold,957,955,14,3573000,536000,8000,4117000
CASE-2026-TS-00885,Terengganu,Building,Urban,Leasehold,240,276,2,897000,134600,8000,1039600
CASE-2026-TS-00886,Sarawak,Agriculture,Suburban,Malay Reserve,14781,0,26,5818000,872700,2000,6692700
CASE-2026-TS-00887,Sabah,Building,Rural,Freehold,2382,1534,18,5634000,845100,8000,6487100
CASE-2026-TS-00888,Terengganu,Building,Suburban,Freehold,1271,1529,36,3517000,527600,8000,4052600
CASE-2026-TS-00889,Sarawak,Agriculture,Urban,Leasehold,3271,0,17,1844000,276600,2000,2122600
CASE-2026-TS-00890,Johor,Industry,Urban,Leasehold,4665,2025,15,11877000,1781600,8000,13666600
CASE-2026-TS-00891,Pulau Pinang,Agriculture,Rural,Freehold,11990,0,20,6263000,939400,2000,7204400
CASE-2026-TS-00892,Johor,Agriculture,Suburban,Malay Reserve,11677,0,5,5708000,856200,2000,6566200
CASE-2026-TS-00893,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1757,1850,23,6563000,984400,8000,7555400
CASE-2026-TS-00894,Perak,Agriculture,Urban,Freehold,14572,0,29,7094000,1064100,2000,8160100
CASE-2026-TS-00895,Pulau Pinang,Industry,Urban,Freehold,8423,5525,25,27746000,4161900,8000,31915900
CASE-2026-TS-00896,Kedah,Building,Urban,Freehold,508,403,32,1590000,238500,8000,1836500
CASE-2026-TS-00897,Pahang,Agriculture,Urban,Freehold,2772,202,18,1512000,226800,8000,1746800
CASE-2026-TS-00898,Kedah,Agriculture,Suburban,Leasehold,4012,207,37,1643000,246400,8000,1897400
CASE-2026-TS-00899,Johor,Building,Suburban,Freehold,589,717,7,2494000,374100,8000,2876100
CASE-2026-TS-00900,Perak,Agriculture,Rural,Leasehold,5312,160,23,1689000,253400,8000,1950400
CASE-2026-TS-00901,Selangor,Agriculture,Rural,Freehold,19654,65,1,10353000,1553000,8000,11914000
CASE-2026-TS-00902,Terengganu,Building,Urban,Leasehold,1671,1434,21,5062000,759300,8000,5829300
CASE-2026-TS-00903,Kelantan,Agriculture,Urban,Freehold,4972,0,27,2346000,351900,2000,2699900
CASE-2026-TS-00904,Melaka,Building,Rural,Leasehold,706,435,23,1674000,251100,8000,1933100
CASE-2026-TS-00905,Pulau Pinang,Industry,Suburban,Leasehold,22529,17059,9,71668000,10750200,8000,82426200
CASE-2026-TS-00906,Pulau Pinang,Agriculture,Rural,Freehold,12202,0,39,5700000,855000,2000,6557000
CASE-2026-TS-00907,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,4280,0,11,3160000,474000,2000,3636000
CASE-2026-TS-00908,Terengganu,Building,Suburban,Freehold,1916,1925,24,5720000,858000,8000,6586000
CASE-2026-TS-00909,Pulau Pinang,Building,Urban,Malay Reserve,2732,2387,9,11328000,1699200,8000,13035200
CASE-2026-TS-00910,Kelantan,Building,Urban,Freehold,623,422,33,1536000,230400,8000,1774400
CASE-2026-TS-00911,Selangor,Building,Urban,Leasehold,2671,3457,23,13068000,1960200,8000,15036200
CASE-2026-TS-00912,Perak,Agriculture,Rural,Freehold,14623,47,2,4871000,730600,8000,5609600
CASE-2026-TS-00913,Johor,Building,Suburban,Freehold,2437,2676,15,9889000,1483400,8000,11380400
CASE-2026-TS-00914,Johor,Building,Suburban,Freehold,2269,1273,36,6132000,919800,8000,7059800
CASE-2026-TS-00915,Terengganu,Industry,Urban,Freehold,16928,6516,28,33724000,5058600,8000,38790600
CASE-2026-TS-00916,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2485,2278,32,8162000,1224300,8000,9394300
CASE-2026-TS-00917,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,781,999,9,4067000,610000,8000,4685000
CASE-2026-TS-00918,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,15827,0,5,14309000,2146400,2000,16457400
CASE-2026-TS-00919,Pahang,Agriculture,Suburban,Freehold,4606,0,24,1802000,270300,2000,2074300
CASE-2026-TS-00920,Sabah,Building,Urban,Leasehold,343,358,12,1280000,192000,8000,1480000
CASE-2026-TS-00921,Kelantan,Building,Rural,Freehold,2214,1231,11,4671000,700600,8000,5379600
CASE-2026-TS-00922,Melaka,Agriculture,Urban,Freehold,9445,0,17,5499000,824800,2000,6325800
CASE-2026-TS-00923,Kedah,Building,Urban,Leasehold,2719,1706,22,7882000,1182300,8000,9072300
CASE-2026-TS-00924,Kelantan,Building,Urban,Leasehold,2862,2263,34,7690000,1153500,8000,8851500
CASE-2026-TS-00925,Selangor,Agriculture,Urban,Freehold,16446,198,37,13671000,2050600,8000,15729600
CASE-2026-TS-00926,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,894,740,9,4967000,745000,8000,5720000
CASE-2026-TS-00927,Melaka,Building,Suburban,Malay Reserve,1136,569,39,2696000,404400,8000,3108400
CASE-2026-TS-00928,Kedah,Building,Urban,Leasehold,2863,1589,6,8864000,1329600,8000,10201600
CASE-2026-TS-00929,Selangor,Building,Rural,Freehold,2195,2689,11,8920000,1338000,8000,10266000
CASE-2026-TS-00930,Selangor,Industry,Rural,Leasehold,13303,10316,25,31595000,4739200,8000,36342200
CASE-2026-TS-00931,Perak,Building,Rural,Freehold,171,197,17,502000,75300,8000,585300
CASE-2026-TS-00932,Negeri Sembilan,Industry,Urban,Freehold,20378,10808,7,57735000,8660200,8000,66403200
CASE-2026-TS-00933,Pahang,Building,Urban,Leasehold,513,266,38,1272000,190800,8000,1470800
CASE-2026-TS-00934,Negeri Sembilan,Building,Suburban,Leasehold,2524,3023,19,8541000,1281200,8000,9830200
CASE-2026-TS-00935,Selangor,Building,Urban,Freehold,1306,1286,30,6622000,993300,8000,7623300
CASE-2026-TS-00936,Johor,Building,Suburban,Freehold,2759,1525,28,7989000,1198400,8000,9195400
CASE-2026-TS-00937,Johor,Building,Suburban,Leasehold,2717,3408,11,11185000,1677800,8000,12870800
CASE-2026-TS-00938,Selangor,Building,Urban,Freehold,2664,2584,29,12539000,1880800,8000,14427800
CASE-2026-TS-00939,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,6104,0,3,5664000,849600,2000,6515600
CASE-2026-TS-00940,Kedah,Building,Suburban,Leasehold,2329,1187,36,5029000,754400,8000,5791400
CASE-2026-TS-00941,Terengganu,Agriculture,Suburban,Leasehold,2969,239,11,1294000,194100,8000,1496100
CASE-2026-TS-00942,Kedah,Building,Urban,Freehold,735,681,38,2176000,326400,8000,2510400
CASE-2026-TS-00943,Selangor,Agriculture,Suburban,Leasehold,18498,0,32,11660000,1749000,2000,13411000
CASE-2026-TS-00944,Pahang,Agriculture,Urban,Leasehold,5001,213,0,2509000,376400,8000,2893400
CASE-2026-TS-00945,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,18184,10119,15,69003000,10350400,8000,79361400
CASE-2026-TS-00946,Johor,Building,Urban,Malay Reserve,1726,1595,18,7282000,1092300,8000,8382300
CASE-2026-TS-00947,Melaka,Building,Urban,Malay Reserve,1075,550,23,3415000,512200,8000,3935200
CASE-2026-TS-00948,Pulau Pinang,Building,Suburban,Freehold,2798,1492,9,9840000,1476000,8000,11324000
CASE-2026-TS-00949,Kelantan,Building,Urban,Leasehold,752,704,11,2375000,356200,8000,2739200
CASE-2026-TS-00950,Kedah,Building,Urban,Malay Reserve,770,472,14,2100000,315000,8000,2423000
CASE-2026-TS-00951,Johor,Building,Urban,Freehold,2015,1829,26,7679000,1151800,8000,8838800
CASE-2026-TS-00952,Kedah,Agriculture,Urban,Freehold,18290,167,2,9287000,1393000,8000,10688000
CASE-2026-TS-00953,Sabah,Agriculture,Rural,Freehold,9919,0,27,3546000,531900,2000,4079900
CASE-2026-TS-00954,Johor,Building,Suburban,Leasehold,2327,2972,28,8782000,1317300,8000,10107300
CASE-2026-TS-00955,Selangor,Building,Urban,Leasehold,1673,1716,10,8047000,1207000,8000,9262000
CASE-2026-TS-00956,Melaka,Building,Urban,Leasehold,1874,2082,17,7466000,1119900,8000,8593900
CASE-2026-TS-00957,Selangor,Building,Suburban,Leasehold,234,171,35,804000,120600,8000,932600
CASE-2026-TS-00958,Melaka,Building,Suburban,Freehold,2358,1860,38,6380000,957000,8000,7345000
CASE-2026-TS-00959,Johor,Building,Urban,Freehold,965,1132,22,3869000,580400,8000,4457400
CASE-2026-TS-00960,Pulau Pinang,Building,Urban,Freehold,2565,2807,3,13714000,2057100,8000,15779100
CASE-2026-TS-00961,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1293,1453,8,7325000,1098800,8000,8431800
CASE-2026-TS-00962,Sabah,Agriculture,Urban,Freehold,17221,0,29,9107000,1366000,2000,10475000
CASE-2026-TS-00963,Sabah,Building,Suburban,Freehold,152,153,13,541000,81200,8000,630200
CASE-2026-TS-00964,Kelantan,Agriculture,Suburban,Freehold,7383,0,5,2992000,448800,2000,3442800
CASE-2026-TS-00965,Pahang,Agriculture,Urban,Leasehold,9165,0,5,4182000,627300,2000,4811300
CASE-2026-TS-00966,Johor,Building,Suburban,Freehold,449,393,36,1474000,221100,8000,1703100
CASE-2026-TS-00967,Selangor,Building,Rural,Leasehold,1839,1806,37,5422000,813300,8000,6243300
CASE-2026-TS-00968,Terengganu,Building,Rural,Leasehold,766,808,12,2250000,337500,8000,2595500
CASE-2026-TS-00969,Kelantan,Building,Suburban,Leasehold,1707,1505,9,4736000,710400,8000,5454400
CASE-2026-TS-00970,Kedah,Building,Urban,Freehold,2544,2038,34,7307000,1096000,8000,8411000
CASE-2026-TS-00971,Perak,Building,Urban,Freehold,2294,1656,39,6718000,1007700,8000,7733700
CASE-2026-TS-00972,Perlis,Building,Rural,Leasehold,999,1218,16,2778000,416700,8000,3202700
CASE-2026-TS-00973,Johor,Agriculture,Suburban,Freehold,17375,0,19,8924000,1338600,2000,10264600
CASE-2026-TS-00974,Negeri Sembilan,Industry,Rural,Freehold,1645,1029,13,3324000,498600,8000,3830600
CASE-2026-TS-00975,Terengganu,Agriculture,Suburban,Leasehold,9378,95,1,3498000,524700,8000,4030700
CASE-2026-TS-00976,Johor,Agriculture,Suburban,Leasehold,16948,182,36,8953000,1343000,8000,10304000
CASE-2026-TS-00977,Pulau Pinang,Agriculture,Urban,Freehold,14108,0,8,10274000,1541100,2000,11817100
CASE-2026-TS-00978,Selangor,Building,Urban,Freehold,2903,2515,35,12649000,1897400,8000,14554400
CASE-2026-TS-00979,Melaka,Building,Suburban,Leasehold,738,426,38,1844000,276600,8000,2128600
CASE-2026-TS-00980,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,592,541,22,2209000,331400,8000,2548400
CASE-2026-TS-00981,Johor,Agriculture,Urban,Leasehold,3579,0,23,2246000,336900,2000,2584900
