case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00701,Penang,Agricultural,Urban,Malay_Reserve,17929,1367,20,Good,992000,148800,8000,1148800
CASE-2026-TS-00702,Terengganu,Residential,Rural_Coastal,Freehold,6348,5623,28,Excellent,1290000,193500,8000,1491500
CASE-2026-TS-00703,Perak,Commercial,Rural_Coastal,Freehold,11255,8637,14,Good,3388000,508200,8000,3904200
CASE-2026-TS-00704,Terengganu,Residential,Suburban,Freehold,5521,4602,26,Good,1125000,168800,8000,1301800
CASE-2026-TS-00705,Sarawak,Residential,Suburban,Freehold,5946,4350,31,Excellent,1278000,191700,8000,1477700
CASE-2026-TS-00706,Sarawak,Residential,Urban,Freehold,4222,2641,16,Good,1030000,154500,8000,1192500
CASE-2026-TS-00707,Melaka,Agricultural,Rural_Coastal,Leasehold_99,48039,784,26,Good,1510000,226500,8000,1744500
CASE-2026-TS-00708,Penang,Agricultural,Urban,Leasehold_99,35301,1253,10,Fair,1969000,295400,8000,2272400
CASE-2026-TS-00709,Sarawak,Agricultural,Suburban,Leasehold_99,35498,0,29,Excellent,1224000,183600,2000,1409600
CASE-2026-TS-00710,Johor,Residential,Urban,Freehold,7020,6089,5,Good,2486000,372900,8000,2866900
CASE-2026-TS-00711,Selangor,Residential,Suburban,Freehold,4695,4199,24,Excellent,1593000,239000,8000,1840000
CASE-2026-TS-00712,Terengganu,Residential,Suburban,Freehold,7362,6755,3,Excellent,2137000,320600,8000,2465600
CASE-2026-TS-00713,Selangor,Agricultural,Suburban,Leasehold_99,50483,770,30,Excellent,2613000,392000,8000,3013000
CASE-2026-TS-00714,Pahang,Commercial,Rural_Coastal,Freehold,3729,4118,25,Poor,942000,141300,8000,1091300
CASE-2026-TS-00715,Johor,Residential,Urban,Freehold,3869,2182,9,Good,945000,141800,8000,1094800
CASE-2026-TS-00716,Johor,Residential,Suburban,Freehold,1543,1089,2,Excellent,480000,72000,8000,560000
CASE-2026-TS-00717,Terengganu,Residential,Suburban,Leasehold_99,3992,2333,5,Fair,763000,114400,8000,885400
CASE-2026-TS-00718,Sabah,Residential,Suburban,Malay_Reserve,4056,2782,3,Excellent,978000,146700,8000,1132700
CASE-2026-TS-00719,Penang,Residential,Urban,Freehold,4454,3044,13,Excellent,1532000,229800,8000,1769800
CASE-2026-TS-00720,Selangor,Residential,Suburban,Leasehold_99,1892,1567,14,Excellent,597000,89600,8000,694600
CASE-2026-TS-00721,Penang,Residential,Urban,Freehold,5326,4220,19,Good,1599000,239800,8000,1846800
CASE-2026-TS-00722,Selangor,Residential,Rural_Coastal,Leasehold_99,4978,4415,4,Good,1444000,216600,8000,1668600
CASE-2026-TS-00723,Melaka,Industrial,Urban,Malay_Reserve,18428,12365,12,Good,5072000,760800,8000,5840800
CASE-2026-TS-00724,Johor,Residential,Suburban,Freehold,3154,1757,1,Good,820000,123000,8000,951000
CASE-2026-TS-00725,Sabah,Residential,Rural_Coastal,Freehold,4375,2660,30,Good,700000,105000,8000,813000
CASE-2026-TS-00726,Pahang,Residential,Suburban,Malay_Reserve,4137,2778,32,Good,734000,110100,8000,852100
CASE-2026-TS-00727,Selangor,Residential,Urban,Freehold,2241,2115,24,Excellent,789000,118400,8000,915400
CASE-2026-TS-00728,Melaka,Agricultural,Suburban,Freehold,31782,1278,7,Fair,1397000,209600,8000,1614600
CASE-2026-TS-00729,Selangor,Residential,Suburban,Leasehold_99,5665,4110,6,Good,1726000,258900,8000,1992900
CASE-2026-TS-00730,Terengganu,Residential,Rural_Coastal,Malay_Reserve,6086,4881,22,Good,1173000,176000,8000,1357000
CASE-2026-TS-00731,Melaka,Commercial,Suburban,Freehold,9502,12332,23,Poor,3276000,491400,8000,3775400
CASE-2026-TS-00732,Penang,Commercial,Suburban,Leasehold_99,11177,9482,24,Excellent,4783000,717400,8000,5508400
CASE-2026-TS-00733,Selangor,Residential,Urban,Freehold,6893,5470,25,Good,2155000,323200,8000,2486200
CASE-2026-TS-00734,Sarawak,Residential,Rural_Coastal,Freehold,6061,3344,6,Good,1226000,183900,8000,1417900
CASE-2026-TS-00735,Selangor,Commercial,Rural_Coastal,Freehold,2819,3854,4,Good,1554000,233100,8000,1795100
CASE-2026-TS-00736,Penang,Agricultural,Rural_Coastal,Leasehold_99,36217,0,35,Good,1396000,209400,2000,1607400
CASE-2026-TS-00737,Sarawak,Residential,Urban,Malay_Reserve,4308,2668,6,Poor,848000,127200,8000,983200
CASE-2026-TS-00738,Terengganu,Residential,Urban,Freehold,3623,2598,16,Poor,716000,107400,8000,831400
CASE-2026-TS-00739,Selangor,Residential,Suburban,Leasehold_99,5522,4293,17,Excellent,1686000,252900,8000,1946900
CASE-2026-TS-00740,Selangor,Agricultural,Urban,Leasehold_99,38171,603,35,Excellent,2303000,345400,8000,2656400
CASE-2026-TS-00741,Perak,Agricultural,Suburban,Leasehold_99,43279,0,6,Good,1311000,196600,2000,1509600
CASE-2026-TS-00742,Perak,Commercial,Rural_Coastal,Freehold,9643,11149,22,Fair,2806000,420900,8000,3234900
CASE-2026-TS-00743,Penang,Residential,Suburban,Leasehold_99,6162,5634,33,Good,1590000,238500,8000,1836500
CASE-2026-TS-00744,Terengganu,Commercial,Urban,Freehold,1866,2571,8,Good,956000,143400,8000,1107400
CASE-2026-TS-00745,Penang,Residential,Suburban,Freehold,7454,5166,21,Good,1894000,284100,8000,2186100
CASE-2026-TS-00746,Pahang,Agricultural,Suburban,Leasehold_99,19428,0,22,Excellent,614000,92100,2000,708100
CASE-2026-TS-00747,Johor,Agricultural,Rural_Coastal,Freehold,37975,1497,1,Poor,1608000,241200,8000,1857200
CASE-2026-TS-00748,Penang,Residential,Suburban,Malay_Reserve,1929,1084,26,Good,435000,65200,8000,508200
CASE-2026-TS-00749,Sabah,Residential,Rural_Coastal,Freehold,1772,1171,21,Fair,300000,45000,8000,353000
CASE-2026-TS-00750,Selangor,Residential,Urban,Freehold,2774,2002,23,Excellent,957000,143600,8000,1108600
CASE-2026-TS-00751,Selangor,Residential,Urban,Freehold,3221,2726,30,Excellent,1083000,162400,8000,1253400
CASE-2026-TS-00752,Johor,Residential,Suburban,Freehold,6006,4722,31,Excellent,1490000,223500,8000,1721500
CASE-2026-TS-00753,Sarawak,Residential,Urban,Leasehold_99,5761,4191,17,Good,1423000,213400,8000,1644400
CASE-2026-TS-00754,Sabah,Industrial,Suburban,Freehold,18987,13852,10,Good,5375000,806200,8000,6189200
CASE-2026-TS-00755,Selangor,Commercial,Rural_Coastal,Freehold,5867,6494,1,Excellent,3305000,495800,8000,3808800
CASE-2026-TS-00756,Johor,Residential,Suburban,Freehold,1633,1483,26,Good,428000,64200,8000,500200
CASE-2026-TS-00757,Perak,Residential,Rural_Coastal,Leasehold_99,5520,3924,16,Good,1032000,154800,8000,1194800
CASE-2026-TS-00758,Pahang,Residential,Suburban,Freehold,5154,3168,7,Good,1179000,176800,8000,1363800
CASE-2026-TS-00759,Melaka,Residential,Rural_Coastal,Freehold,6268,5749,13,Good,1672000,250800,8000,1930800
CASE-2026-TS-00760,Selangor,Commercial,Urban,Freehold,6683,7551,13,Excellent,3928000,589200,8000,4525200
CASE-2026-TS-00761,Selangor,Agricultural,Rural_Coastal,Freehold,53675,0,36,Good,2368000,355200,2000,2725200
CASE-2026-TS-00762,Johor,Residential,Suburban,Malay_Reserve,6001,4816,7,Good,1770000,265500,8000,2043500
CASE-2026-TS-00763,Sarawak,Residential,Rural_Coastal,Leasehold_99,2737,1724,12,Good,543000,81400,8000,632400
CASE-2026-TS-00764,Sarawak,Residential,Urban,Malay_Reserve,4647,4044,16,Good,1234000,185100,8000,1427100
CASE-2026-TS-00765,Johor,Residential,Suburban,Freehold,5884,4047,11,Good,1454000,218100,8000,1680100
CASE-2026-TS-00766,Penang,Commercial,Suburban,Leasehold_99,1840,2305,27,Good,852000,127800,8000,987800
CASE-2026-TS-00767,Penang,Agricultural,Rural_Coastal,Freehold,17119,0,20,Excellent,668000,100200,2000,770200
CASE-2026-TS-00768,Melaka,Commercial,Urban,Malay_Reserve,9902,9688,27,Good,3508000,526200,8000,4042200
CASE-2026-TS-00769,Penang,Commercial,Rural_Coastal,Freehold,4122,4734,17,Fair,1605000,240800,8000,1853800
CASE-2026-TS-00770,Penang,Commercial,Suburban,Freehold,3205,2422,19,Excellent,1420000,213000,8000,1641000
CASE-2026-TS-00771,Penang,Residential,Urban,Leasehold_99,5901,5065,32,Good,1719000,257800,8000,1984800
CASE-2026-TS-00772,Penang,Residential,Suburban,Malay_Reserve,6044,3938,22,Fair,1355000,203200,8000,1566200
CASE-2026-TS-00773,Terengganu,Residential,Urban,Leasehold_99,4582,3208,31,Fair,877000,131600,8000,1016600
CASE-2026-TS-00774,Perak,Industrial,Suburban,Freehold,27272,16057,18,Fair,6056000,908400,8000,6972400
CASE-2026-TS-00775,Penang,Residential,Suburban,Malay_Reserve,3322,3040,3,Good,958000,143700,8000,1109700
CASE-2026-TS-00776,Terengganu,Agricultural,Rural_Coastal,Freehold,20739,0,12,Excellent,577000,86600,2000,665600
CASE-2026-TS-00777,Penang,Agricultural,Suburban,Freehold,34085,0,13,Fair,1925000,288800,2000,2215800
CASE-2026-TS-00778,Pahang,Residential,Urban,Leasehold_99,4492,3370,22,Good,932000,139800,8000,1079800
CASE-2026-TS-00779,Selangor,Agricultural,Suburban,Freehold,48689,0,8,Fair,2854000,428100,2000,3284100
CASE-2026-TS-00780,Selangor,Agricultural,Rural_Coastal,Leasehold_99,16033,817,21,Excellent,761000,114200,8000,883200
CASE-2026-TS-00781,Johor,Agricultural,Suburban,Freehold,32301,0,31,Good,1406000,210900,2000,1618900
CASE-2026-TS-00782,Selangor,Agricultural,Rural_Coastal,Freehold,29895,0,25,Fair,1391000,208600,2000,1601600
CASE-2026-TS-00783,Selangor,Residential,Suburban,Freehold,6917,6221,17,Excellent,2363000,354400,8000,2725400
CASE-2026-TS-00784,Sarawak,Commercial,Rural_Coastal,Freehold,7062,7712,12,Good,2728000,409200,8000,3145200
CASE-2026-TS-00785,Johor,Residential,Rural_Coastal,Leasehold_99,5711,5195,15,Good,1314000,197100,8000,1519100
CASE-2026-TS-00786,Sarawak,Residential,Urban,Freehold,7164,4607,33,Excellent,1583000,237400,8000,1828400
CASE-2026-TS-00787,Penang,Agricultural,Urban,Freehold,17395,956,6,Good,1120000,168000,8000,1296000
CASE-2026-TS-00788,Perak,Industrial,Urban,Leasehold_99,34105,24351,13,Excellent,10204000,1530600,8000,11742600
CASE-2026-TS-00789,Selangor,Agricultural,Urban,Leasehold_99,17403,1400,24,Good,1165000,174800,8000,1347800
CASE-2026-TS-00790,Sabah,Residential,Suburban,Freehold,2858,2470,32,Good,636000,95400,8000,739400
CASE-2026-TS-00791,Penang,Residential,Rural_Coastal,Leasehold_99,5187,3352,3,Excellent,1468000,220200,8000,1696200
CASE-2026-TS-00792,Melaka,Residential,Suburban,Freehold,1674,1310,34,Excellent,372000,55800,8000,435800
CASE-2026-TS-00793,Perak,Agricultural,Urban,Malay_Reserve,61601,0,0,Excellent,2171000,325600,2000,2498600
CASE-2026-TS-00794,Penang,Residential,Suburban,Freehold,2121,1733,5,Fair,691000,103600,8000,802600
CASE-2026-TS-00795,Selangor,Residential,Urban,Freehold,4359,3954,33,Fair,1242000,186300,8000,1436300
CASE-2026-TS-00796,Selangor,Commercial,Suburban,Freehold,11808,10767,8,Good,5678000,851700,8000,6537700
CASE-2026-TS-00797,Melaka,Residential,Urban,Freehold,6724,3875,28,Excellent,1595000,239200,8000,1842200
CASE-2026-TS-00798,Selangor,Industrial,Suburban,Freehold,9391,6178,1,Excellent,3469000,520400,8000,3997400
CASE-2026-TS-00799,Perak,Residential,Suburban,Freehold,4091,3527,27,Good,882000,132300,8000,1022300
CASE-2026-TS-00800,Perak,Residential,Urban,Freehold,5978,5200,12,Excellent,1624000,243600,8000,1875600
CASE-2026-TS-00801,Melaka,Residential,Rural_Coastal,Leasehold_99,6360,6035,9,Good,1583000,237400,8000,1828400
CASE-2026-TS-00802,Selangor,Residential,Rural_Coastal,Freehold,7368,4605,31,Excellent,1657000,248600,8000,1913600
CASE-2026-TS-00803,Penang,Residential,Rural_Coastal,Freehold,5059,4619,28,Fair,1202000,180300,8000,1390300
CASE-2026-TS-00804,Pahang,Residential,Rural_Coastal,Freehold,3583,2367,20,Good,677000,101600,8000,786600
CASE-2026-TS-00805,Selangor,Residential,Rural_Coastal,Leasehold_99,7281,6855,29,Good,1856000,278400,8000,2142400
CASE-2026-TS-00806,Pahang,Agricultural,Urban,Leasehold_99,45532,590,10,Good,1705000,255800,8000,1968800
CASE-2026-TS-00807,Johor,Residential,Suburban,Freehold,6878,3871,33,Fair,1204000,180600,8000,1392600
CASE-2026-TS-00808,Penang,Residential,Suburban,Freehold,3683,2844,17,Excellent,1074000,161100,8000,1243100
CASE-2026-TS-00809,Johor,Residential,Rural_Coastal,Leasehold_99,4017,3257,1,Good,1030000,154500,8000,1192500
CASE-2026-TS-00810,Sarawak,Residential,Suburban,Freehold,5822,4833,34,Good,1114000,167100,8000,1289100
CASE-2026-TS-00811,Melaka,Commercial,Suburban,Leasehold_99,3344,2871,4,Fair,1248000,187200,8000,1443200
CASE-2026-TS-00812,Selangor,Commercial,Suburban,Freehold,3052,2570,14,Excellent,1395000,209200,8000,1612200
CASE-2026-TS-00813,Melaka,Agricultural,Suburban,Leasehold_99,60773,957,20,Good,2281000,342200,8000,2631200
CASE-2026-TS-00814,Terengganu,Residential,Suburban,Freehold,4664,3777,2,Good,1207000,181000,8000,1396000
CASE-2026-TS-00815,Melaka,Residential,Urban,Malay_Reserve,5480,4469,2,Excellent,1711000,256600,8000,1975600
CASE-2026-TS-00816,Johor,Residential,Rural_Coastal,Leasehold_99,2125,1891,15,Excellent,525000,78800,8000,611800
CASE-2026-TS-00817,Sarawak,Agricultural,Urban,Leasehold_99,52428,0,28,Excellent,2056000,308400,2000,2366400
CASE-2026-TS-00818,Sarawak,Residential,Urban,Freehold,1573,1415,19,Good,414000,62100,8000,484100
CASE-2026-TS-00819,Sarawak,Residential,Suburban,Freehold,2852,1937,27,Excellent,612000,91800,8000,711800
CASE-2026-TS-00820,Johor,Agricultural,Rural_Coastal,Leasehold_99,16757,0,33,Good,562000,84300,2000,648300
CASE-2026-TS-00821,Johor,Residential,Rural_Coastal,Leasehold_99,4257,3131,17,Poor,812000,121800,8000,941800
CASE-2026-TS-00822,Johor,Residential,Urban,Freehold,4122,3169,5,Poor,1105000,165800,8000,1278800
CASE-2026-TS-00823,Selangor,Residential,Rural_Coastal,Freehold,4793,4201,28,Excellent,1315000,197200,8000,1520200
CASE-2026-TS-00824,Johor,Agricultural,Suburban,Leasehold_99,60973,0,31,Good,2583000,387400,2000,2972400
CASE-2026-TS-00825,Penang,Residential,Suburban,Malay_Reserve,2024,1729,23,Excellent,541000,81200,8000,630200
CASE-2026-TS-00826,Selangor,Industrial,Rural_Coastal,Freehold,5066,3104,11,Excellent,1585000,237800,8000,1830800
CASE-2026-TS-00827,Melaka,Residential,Urban,Leasehold_99,1542,943,6,Fair,384000,57600,8000,449600
CASE-2026-TS-00828,Selangor,Residential,Suburban,Freehold,6214,3620,1,Excellent,1967000,295000,8000,2270000
CASE-2026-TS-00829,Sabah,Residential,Suburban,Freehold,6089,4618,16,Excellent,1611000,241600,8000,1860600
CASE-2026-TS-00830,Sabah,Industrial,Suburban,Freehold,14124,8618,4,Excellent,3741000,561200,8000,4310200
CASE-2026-TS-00831,Johor,Commercial,Rural_Coastal,Leasehold_99,8662,10151,24,Poor,2883000,432400,8000,3323400
CASE-2026-TS-00832,Selangor,Agricultural,Rural_Coastal,Leasehold_99,59506,1421,14,Excellent,2666000,399900,8000,3073900
CASE-2026-TS-00833,Selangor,Residential,Suburban,Leasehold_99,3308,2118,33,Good,781000,117200,8000,906200
CASE-2026-TS-00834,Selangor,Residential,Suburban,Freehold,5869,3751,33,Good,1527000,229000,8000,1764000
CASE-2026-TS-00835,Selangor,Residential,Suburban,Leasehold_99,1358,784,8,Good,383000,57400,8000,448400
CASE-2026-TS-00836,Selangor,Residential,Urban,Leasehold_99,4433,3578,23,Excellent,1376000,206400,8000,1590400
CASE-2026-TS-00837,Perak,Agricultural,Urban,Freehold,43015,0,13,Excellent,1718000,257700,2000,1977700
CASE-2026-TS-00838,Sarawak,Industrial,Urban,Leasehold_99,4570,1963,1,Good,1091000,163600,8000,1262600
CASE-2026-TS-00839,Perak,Residential,Rural_Coastal,Leasehold_99,5295,3472,5,Excellent,1110000,166500,8000,1284500
CASE-2026-TS-00840,Pahang,Commercial,Suburban,Freehold,9727,13465,16,Excellent,4471000,670600,8000,5149600
CASE-2026-TS-00841,Johor,Residential,Urban,Freehold,5648,4765,24,Good,1702000,255300,8000,1965300
CASE-2026-TS-00842,Penang,Residential,Suburban,Freehold,6666,4860,25,Good,1706000,255900,8000,1969900
CASE-2026-TS-00843,Selangor,Commercial,Rural_Coastal,Freehold,9708,7613,20,Poor,3453000,518000,8000,3979000
CASE-2026-TS-00844,Johor,Residential,Suburban,Freehold,3967,2415,14,Excellent,1122000,168300,8000,1298300
CASE-2026-TS-00845,Melaka,Residential,Urban,Leasehold_99,7296,6647,2,Excellent,2411000,361600,8000,2780600
CASE-2026-TS-00846,Penang,Residential,Suburban,Leasehold_99,6643,4981,18,Excellent,1788000,268200,8000,2064200
CASE-2026-TS-00847,Johor,Residential,Urban,Freehold,3027,1963,11,Good,865000,129800,8000,1002800
CASE-2026-TS-00848,Penang,Residential,Suburban,Leasehold_99,7363,4815,30,Good,1785000,267800,8000,2060800
CASE-2026-TS-00849,Johor,Residential,Suburban,Freehold,5142,4590,27,Good,1325000,198800,8000,1531800
CASE-2026-TS-00850,Penang,Residential,Suburban,Freehold,3484,2858,26,Excellent,997000,149600,8000,1154600
CASE-2026-TS-00851,Selangor,Residential,Suburban,Freehold,4572,4027,3,Fair,1597000,239600,8000,1844600
CASE-2026-TS-00852,Terengganu,Residential,Rural_Coastal,Freehold,5582,4505,3,Good,1345000,201800,8000,1554800
CASE-2026-TS-00853,Perak,Residential,Urban,Leasehold_99,5181,2936,7,Poor,1053000,158000,8000,1219000
CASE-2026-TS-00854,Sabah,Residential,Urban,Leasehold_99,4378,2540,6,Excellent,1092000,163800,8000,1263800
CASE-2026-TS-00855,Sabah,Residential,Urban,Freehold,4052,2411,29,Good,749000,112400,8000,869400
CASE-2026-TS-00856,Penang,Residential,Suburban,Freehold,6528,3683,26,Fair,1554000,233100,8000,1795100
CASE-2026-TS-00857,Selangor,Residential,Suburban,Leasehold_99,1354,987,25,Good,350000,52500,8000,410500
CASE-2026-TS-00858,Johor,Industrial,Suburban,Leasehold_99,10331,7423,18,Excellent,3154000,473100,8000,3635100
CASE-2026-TS-00859,Selangor,Agricultural,Suburban,Leasehold_99,28454,0,5,Good,1357000,203600,2000,1562600
CASE-2026-TS-00860,Selangor,Residential,Suburban,Malay_Reserve,3266,2459,10,Excellent,943000,141400,8000,1092400
CASE-2026-TS-00861,Penang,Residential,Suburban,Leasehold_99,5015,4403,25,Good,1288000,193200,8000,1489200
CASE-2026-TS-00862,Terengganu,Residential,Suburban,Leasehold_99,6022,4663,3,Good,1510000,226500,8000,1744500
CASE-2026-TS-00863,Selangor,Residential,Urban,Leasehold_99,4660,2969,23,Good,1377000,206600,8000,1591600
CASE-2026-TS-00864,Johor,Commercial,Urban,Leasehold_99,2584,2861,5,Good,1262000,189300,8000,1459300
CASE-2026-TS-00865,Selangor,Industrial,Urban,Freehold,5001,2317,26,Good,1620000,243000,8000,1871000
CASE-2026-TS-00866,Selangor,Residential,Urban,Malay_Reserve,3616,2124,3,Poor,992000,148800,8000,1148800
CASE-2026-TS-00867,Selangor,Industrial,Suburban,Freehold,32577,18523,14,Good,10033000,1505000,8000,11546000
CASE-2026-TS-00868,Selangor,Agricultural,Suburban,Freehold,52627,0,11,Excellent,3132000,469800,2000,3603800
CASE-2026-TS-00869,Selangor,Agricultural,Urban,Freehold,27212,1118,18,Fair,1680000,252000,8000,1940000
CASE-2026-TS-00870,Selangor,Commercial,Urban,Leasehold_99,6198,6706,11,Excellent,3433000,515000,8000,3956000
CASE-2026-TS-00871,Johor,Residential,Urban,Leasehold_99,3093,2053,18,Poor,674000,101100,8000,783100
CASE-2026-TS-00872,Selangor,Residential,Urban,Freehold,7261,5474,26,Good,2231000,334600,8000,2573600
CASE-2026-TS-00873,Penang,Agricultural,Urban,Leasehold_99,62979,0,13,Good,3261000,489200,2000,3752200
CASE-2026-TS-00874,Sabah,Agricultural,Suburban,Freehold,49184,0,37,Good,1822000,273300,2000,2097300
CASE-2026-TS-00875,Johor,Residential,Urban,Leasehold_99,6225,5281,6,Good,2065000,309800,8000,2382800
CASE-2026-TS-00876,Selangor,Commercial,Suburban,Leasehold_99,11937,8651,8,Good,5042000,756300,8000,5806300
CASE-2026-TS-00877,Penang,Industrial,Suburban,Leasehold_99,23802,13121,6,Good,7162000,1074300,8000,8244300
CASE-2026-TS-00878,Penang,Industrial,Suburban,Freehold,14187,9226,9,Excellent,4644000,696600,8000,5348600
CASE-2026-TS-00879,Penang,Residential,Suburban,Freehold,6091,5232,22,Good,1678000,251700,8000,1937700
CASE-2026-TS-00880,Penang,Residential,Suburban,Leasehold_99,7232,4062,1,Fair,1911000,286600,8000,2205600
CASE-2026-TS-00881,Melaka,Residential,Rural_Coastal,Freehold,4977,3073,4,Good,1135000,170200,8000,1313200
CASE-2026-TS-00882,Penang,Residential,Urban,Leasehold_99,2965,2780,9,Good,946000,141900,8000,1095900
CASE-2026-TS-00883,Penang,Residential,Suburban,Freehold,6444,3578,13,Fair,1642000,246300,8000,1896300
CASE-2026-TS-00884,Johor,Commercial,Urban,Leasehold_99,10386,12176,23,Good,4346000,651900,8000,5005900
CASE-2026-TS-00885,Penang,Residential,Urban,Freehold,2946,1741,28,Fair,747000,112000,8000,867000
CASE-2026-TS-00886,Melaka,Residential,Rural_Coastal,Malay_Reserve,3088,1907,29,Good,546000,81900,8000,635900
CASE-2026-TS-00887,Perak,Residential,Rural_Coastal,Freehold,2989,2364,25,Good,613000,92000,8000,713000
CASE-2026-TS-00888,Selangor,Commercial,Suburban,Leasehold_99,9629,10702,22,Fair,4060000,609000,8000,4677000
CASE-2026-TS-00889,Johor,Residential,Rural_Coastal,Malay_Reserve,2696,2213,7,Good,658000,98700,8000,764700
CASE-2026-TS-00890,Selangor,Commercial,Suburban,Freehold,6602,9159,14,Fair,3457000,518600,8000,3983600
CASE-2026-TS-00891,Johor,Residential,Suburban,Freehold,2874,1854,21,Fair,636000,95400,8000,739400
CASE-2026-TS-00892,Perak,Agricultural,Rural_Coastal,Leasehold_99,40609,0,13,Good,1064000,159600,2000,1225600
CASE-2026-TS-00893,Selangor,Residential,Urban,Malay_Reserve,2533,1731,20,Good,761000,114200,8000,883200
CASE-2026-TS-00894,Melaka,Residential,Suburban,Freehold,7416,5546,34,Fair,1490000,223500,8000,1721500
CASE-2026-TS-00895,Johor,Residential,Urban,Freehold,1672,1182,27,Good,473000,71000,8000,552000
CASE-2026-TS-00896,Terengganu,Commercial,Suburban,Leasehold_99,2430,2806,24,Good,774000,116100,8000,898100
CASE-2026-TS-00897,Perak,Agricultural,Urban,Freehold,17753,1383,25,Good,700000,105000,8000,813000
CASE-2026-TS-00898,Sabah,Residential,Urban,Freehold,4729,3824,17,Excellent,1279000,191800,8000,1478800
CASE-2026-TS-00899,Terengganu,Industrial,Rural_Coastal,Leasehold_99,30805,14069,15,Poor,4626000,693900,8000,5327900
CASE-2026-TS-00900,Selangor,Residential,Urban,Freehold,6575,5651,7,Excellent,2539000,380800,8000,2927800
CASE-2026-TS-00901,Penang,Agricultural,Suburban,Freehold,27721,0,33,Excellent,1311000,196600,2000,1509600
CASE-2026-TS-00902,Penang,Residential,Suburban,Malay_Reserve,4493,2597,8,Good,1052000,157800,8000,1217800
CASE-2026-TS-00903,Perak,Agricultural,Suburban,Leasehold_99,39366,0,34,Good,1258000,188700,2000,1448700
CASE-2026-TS-00904,Selangor,Agricultural,Suburban,Freehold,22165,0,21,Poor,1175000,176200,2000,1353200
CASE-2026-TS-00905,Selangor,Residential,Suburban,Leasehold_99,6630,4714,27,Excellent,1928000,289200,8000,2225200
CASE-2026-TS-00906,Selangor,Residential,Urban,Freehold,1597,1084,31,Fair,443000,66400,8000,517400
CASE-2026-TS-00907,Penang,Agricultural,Urban,Freehold,63611,745,33,Fair,3463000,519400,8000,3990400
CASE-2026-TS-00908,Johor,Residential,Suburban,Freehold,3973,3061,13,Good,1094000,164100,8000,1266100
CASE-2026-TS-00909,Johor,Residential,Urban,Leasehold_99,5774,5288,23,Good,1579000,236800,8000,1823800
CASE-2026-TS-00910,Pahang,Agricultural,Suburban,Malay_Reserve,33644,812,23,Excellent,1101000,165200,8000,1274200
CASE-2026-TS-00911,Selangor,Residential,Rural_Coastal,Leasehold_99,3642,2230,27,Good,801000,120200,8000,929200
CASE-2026-TS-00912,Pahang,Agricultural,Suburban,Freehold,34911,0,29,Fair,1194000,179100,2000,1375100
CASE-2026-TS-00913,Melaka,Commercial,Rural_Coastal,Leasehold_99,9614,10621,16,Excellent,3729000,559400,8000,4296400
CASE-2026-TS-00914,Melaka,Industrial,Urban,Leasehold_99,20216,14991,10,Poor,5310000,796500,8000,6114500
CASE-2026-TS-00915,Selangor,Residential,Rural_Coastal,Leasehold_99,7057,5458,30,Good,1687000,253000,8000,1948000
CASE-2026-TS-00916,Sabah,Residential,Urban,Freehold,1394,1204,14,Excellent,392000,58800,8000,458800
CASE-2026-TS-00917,Sabah,Residential,Urban,Freehold,3757,2512,25,Good,876000,131400,8000,1015400
CASE-2026-TS-00918,Sarawak,Residential,Urban,Leasehold_99,4822,3881,15,Fair,1212000,181800,8000,1401800
CASE-2026-TS-00919,Selangor,Residential,Suburban,Leasehold_99,6573,4388,17,Excellent,1904000,285600,8000,2197600
CASE-2026-TS-00920,Johor,Agricultural,Suburban,Freehold,48014,0,23,Good,2033000,305000,2000,2340000
CASE-2026-TS-00921,Pahang,Residential,Rural_Coastal,Leasehold_99,5664,4774,3,Fair,1324000,198600,8000,1530600
CASE-2026-TS-00922,Perak,Residential,Rural_Coastal,Leasehold_99,2080,1220,30,Good,318000,47700,8000,373700
CASE-2026-TS-00923,Perak,Residential,Suburban,Malay_Reserve,5920,3302,14,Excellent,1185000,177800,8000,1370800
CASE-2026-TS-00924,Selangor,Agricultural,Suburban,Leasehold_99,46517,0,13,Good,2240000,336000,2000,2578000
CASE-2026-TS-00925,Selangor,Residential,Suburban,Freehold,6698,5358,24,Good,1912000,286800,8000,2206800
CASE-2026-TS-00926,Selangor,Agricultural,Suburban,Freehold,54729,1279,35,Good,3127000,469000,8000,3604000
CASE-2026-TS-00927,Sarawak,Residential,Suburban,Leasehold_99,6052,4102,9,Good,1439000,215800,8000,1662800
CASE-2026-TS-00928,Perak,Residential,Suburban,Leasehold_99,3066,2661,10,Good,708000,106200,8000,822200
CASE-2026-TS-00929,Selangor,Commercial,Rural_Coastal,Leasehold_99,3568,4352,24,Fair,1453000,218000,8000,1679000
CASE-2026-TS-00930,Sabah,Residential,Urban,Freehold,3592,2144,24,Good,764000,114600,8000,886600
CASE-2026-TS-00931,Penang,Residential,Suburban,Leasehold_99,3695,2050,34,Good,783000,117400,8000,908400
CASE-2026-TS-00932,Johor,Residential,Urban,Freehold,5230,3163,34,Fair,1272000,190800,8000,1470800
CASE-2026-TS-00933,Selangor,Commercial,Urban,Leasehold_99,7133,5706,13,Good,3456000,518400,8000,3982400
